"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 10:11:11 GMT 2024","Mon Feb 26 10:11:11 GMT 2024","120","Business","Utilities","Verify Account Number","","","Invalid Account Number - Verify Account Number",""
"failed","Mon Feb 26 10:11:19 GMT 2024","Mon Feb 26 10:11:20 GMT 2024","249","Business","Wallets","Get Master Wallet Balance","","","Successful - Get Master Wallet Balance",""
"passed","Mon Feb 26 10:11:23 GMT 2024","Mon Feb 26 10:11:24 GMT 2024","1059","Transactions","List Transactions","","","","By Status - List Transactions",""
"passed","Mon Feb 26 10:11:09 GMT 2024","Mon Feb 26 10:11:10 GMT 2024","153","Business","Bank Accounts","Get Bank Accounts","","","With Invalid ID - Get Bank Accounts",""
"passed","Mon Feb 26 10:12:30 GMT 2024","Mon Feb 26 10:12:31 GMT 2024","136","Settings - Ezekiel","","","","","Update Business",""
"passed","Mon Feb 26 10:12:42 GMT 2024","Mon Feb 26 10:12:42 GMT 2024","125","Notifications - Ezekiel","Send sms notification","","","","Empty Receiver Field - Send sms notification Copy",""
"passed","Mon Feb 26 10:11:57 GMT 2024","Mon Feb 26 10:11:57 GMT 2024","128","Recipients","Add recipient","","","","add recipient- Empty email",""
"passed","Mon Feb 26 10:12:09 GMT 2024","Mon Feb 26 10:12:09 GMT 2024","121","Bills - Ezekiel","Add default billings","","","","Add default billings - Invalid Auth token",""
"passed","Mon Feb 26 10:12:18 GMT 2024","Mon Feb 26 10:12:19 GMT 2024","224","Settings - Ezekiel","Compliance Document","Get Business Compliance Documents","","","Successful - Get Business Compliance Documents",""
"passed","Mon Feb 26 10:12:38 GMT 2024","Mon Feb 26 10:12:38 GMT 2024","273","Payout - Ezekiel","Bulk Payout Summary","","","","Invalid Business ID - Bulk Payout Summary",""
"passed","Mon Feb 26 10:11:34 GMT 2024","Mon Feb 26 10:11:36 GMT 2024","1598","Customers","Create Customers","","","","Successful - Create Customer",""
"passed","Mon Feb 26 10:11:14 GMT 2024","Mon Feb 26 10:11:14 GMT 2024","228","Business","Utilities","Create Business","","","Invalid BVN - Create Business",""
"failed","Mon Feb 26 10:12:14 GMT 2024","Mon Feb 26 10:12:14 GMT 2024","184","Bills - Ezekiel","Upload Bill Supporting Documents","","","","Upload Bill Supporting Documents -no file uploaded",""
"passed","Mon Feb 26 10:11:06 GMT 2024","Mon Feb 26 10:11:07 GMT 2024","403","Overview","Withdraw","","","","Invalid Business ID - Withdraw",""
"passed","Mon Feb 26 10:12:27 GMT 2024","Mon Feb 26 10:12:27 GMT 2024","263","Settings - Ezekiel","Webhook","","","","Delete webhook",""
"passed","Mon Feb 26 10:12:25 GMT 2024","Mon Feb 26 10:12:26 GMT 2024","192","Settings - Ezekiel","Compliance Document","","","","get business compliance documents",""
"failed","Mon Feb 26 10:12:02 GMT 2024","Mon Feb 26 10:12:02 GMT 2024","239","Approvals","","","","","Approvals-No Auth Key",""
"passed","Mon Feb 26 10:11:57 GMT 2024","Mon Feb 26 10:11:58 GMT 2024","122","Recipients","Add recipient","","","","add recipient-Invalid Auth Key",""
"failed","Mon Feb 26 10:12:14 GMT 2024","Mon Feb 26 10:12:14 GMT 2024","192","Bills - Ezekiel","Upload Bill Supporting Documents","","","","Upload Bill Supporting Documents - unknown file format",""
"passed","Mon Feb 26 10:11:51 GMT 2024","Mon Feb 26 10:11:51 GMT 2024","116","Profile","Profile","Update Profile","","","Empty User ID Field - Update Profile","As an authenticated user(merchant) you can update your profile"
"passed","Mon Feb 26 10:12:09 GMT 2024","Mon Feb 26 10:12:10 GMT 2024","369","Bills - Ezekiel","Add default billings","","","","Add default billings - successful",""
"passed","Mon Feb 26 10:11:36 GMT 2024","Mon Feb 26 10:11:36 GMT 2024","201","Customers","Fetch Customer","","","","Successful - Fetch Customer",""
"passed","Mon Feb 26 10:11:03 GMT 2024","Mon Feb 26 10:11:04 GMT 2024","137","Request Account Activation","","","","","Empty Business ID Field - Request Account Activation",""
"failed","Mon Feb 26 10:12:10 GMT 2024","Mon Feb 26 10:12:11 GMT 2024","121","Bills - Ezekiel","Create Bill","","","","Create Bill - no amount",""
"passed","Mon Feb 26 10:12:07 GMT 2024","Mon Feb 26 10:12:07 GMT 2024","162","Bills - Ezekiel","Add default billings","","","","Add default billings - Invalid percentage values",""
"passed","Mon Feb 26 10:11:47 GMT 2024","Mon Feb 26 10:11:48 GMT 2024","243","Virtual Accounts","Create Account","","","","Invalid Business ID - Create Account",""
"passed","Mon Feb 26 10:12:37 GMT 2024","Mon Feb 26 10:12:37 GMT 2024","130","Payout - Ezekiel","Add bulk recipients for payout","","","","Without Business ID - Add bulk recipients for payout",""
"passed","Mon Feb 26 10:11:47 GMT 2024","Mon Feb 26 10:11:47 GMT 2024","133","Virtual Accounts","Create Account","","","","Empty Fields - Create Account",""
"passed","Mon Feb 26 10:11:02 GMT 2024","Mon Feb 26 10:11:02 GMT 2024","367","Authentication","signin - staging","","","","Invalid Password - Signin",""
"failed","Mon Feb 26 10:12:16 GMT 2024","Mon Feb 26 10:12:16 GMT 2024","200","Bills - Ezekiel","Fetch Bills By Recipient","","","","Fetch Bills - Invalid Business ID",""
"passed","Mon Feb 26 10:12:01 GMT 2024","Mon Feb 26 10:12:02 GMT 2024","138","Approvals","","","","","Approvals-Empty Initiator field",""
"passed","Mon Feb 26 10:12:22 GMT 2024","Mon Feb 26 10:12:22 GMT 2024","226","Settings - Ezekiel","User Roles Management Copy","","","","Update Role",""
"failed","Mon Feb 26 10:12:13 GMT 2024","Mon Feb 26 10:12:13 GMT 2024","317","Bills - Ezekiel","Pay Bill","","","","Pay Bill - No account ref field",""
"failed","Mon Feb 26 10:12:40 GMT 2024","Mon Feb 26 10:12:41 GMT 2024","169","Payout - Ezekiel","delete bulk payout","","","","Already Deleted Bulk Payout - Delete Bulk Payout Copy",""
"passed","Mon Feb 26 10:12:00 GMT 2024","Mon Feb 26 10:12:00 GMT 2024","131","Recipients","Recipient search","","","","recipients search-Empty account name field",""
"passed","Mon Feb 26 10:12:19 GMT 2024","Mon Feb 26 10:12:19 GMT 2024","143","Settings - Ezekiel","Compliance Document","Get Business Compliance Documents","","","Empty Business Type ID - Get Business Compliance Documents",""
"passed","Mon Feb 26 10:12:28 GMT 2024","Mon Feb 26 10:12:29 GMT 2024","238","Settings - Ezekiel","Preferences","Update Business Preference","","","Invalid  Email  - Update Business Preference",""
"passed","Mon Feb 26 10:12:21 GMT 2024","Mon Feb 26 10:12:21 GMT 2024","86","Settings - Ezekiel","Approval Workflow Engine Copy","","","","Fetch Approval Workflows By User",""
"failed","Mon Feb 26 10:12:12 GMT 2024","Mon Feb 26 10:12:12 GMT 2024","117","Bills - Ezekiel","Edit Bill","","","","Edit Bill - no amount",""
"failed","Mon Feb 26 10:12:11 GMT 2024","Mon Feb 26 10:12:11 GMT 2024","120","Bills - Ezekiel","Create Bill","","","","Create Bill - business_id not a UUID",""
"passed","Mon Feb 26 10:11:58 GMT 2024","Mon Feb 26 10:11:58 GMT 2024","126","Recipients","Fetch Recipients","","","","fetch recipients-Empty business id field",""
"failed","Mon Feb 26 10:12:12 GMT 2024","Mon Feb 26 10:12:12 GMT 2024","120","Bills - Ezekiel","Edit Bill","","","","Edit Bill - incorrect vendor",""
"passed","Mon Feb 26 10:12:01 GMT 2024","Mon Feb 26 10:12:01 GMT 2024","139","Approvals","","","","","Approvals-Empty type field",""
"passed","Mon Feb 26 10:11:13 GMT 2024","Mon Feb 26 10:11:14 GMT 2024","258","Business","Utilities","Create Business","","","Existing Trading Name - Create Business",""
"passed","Mon Feb 26 10:11:55 GMT 2024","Mon Feb 26 10:11:55 GMT 2024","273","Profile","Get Merchant","","","","Get merchant",""
"passed","Mon Feb 26 10:11:10 GMT 2024","Mon Feb 26 10:11:10 GMT 2024","209","Business","Bank Accounts","Delete Bank Account","","","Invalid ID - Delete bank account",""
"failed","Mon Feb 26 10:11:01 GMT 2024","Mon Feb 26 10:11:01 GMT 2024","133","Authentication","Resend email verification","","","","Successful - Resend Email Verification",""
"passed","Mon Feb 26 10:11:06 GMT 2024","Mon Feb 26 10:11:06 GMT 2024","204","Overview","Withdraw","","","","Invalid Account Number - Withdraw",""
"passed","Mon Feb 26 10:12:40 GMT 2024","Mon Feb 26 10:12:40 GMT 2024","130","Payout - Ezekiel","edit bulk payout","","","","Empty Email Field - Edit Bulk Payout",""
"failed","Mon Feb 26 10:12:04 GMT 2024","Mon Feb 26 10:12:04 GMT 2024","160","Bills - Ezekiel","Create business billing","","","","Create business billing - successful",""
"passed","Mon Feb 26 10:11:24 GMT 2024","Mon Feb 26 10:11:25 GMT 2024","253","Transactions","List Transactions","","","","By Page and Limit - List Transactions",""
"passed","Mon Feb 26 10:12:41 GMT 2024","Mon Feb 26 10:12:41 GMT 2024","142","Payout - Ezekiel","delete bulk payout","","","","Empty Payout ID Field - Delete Bulk Payout",""
"passed","Mon Feb 26 10:11:14 GMT 2024","Mon Feb 26 10:11:14 GMT 2024","273","Business","Utilities","Create Business","","","Existing Legal Business Name - Create Business",""
"passed","Mon Feb 26 10:12:20 GMT 2024","Mon Feb 26 10:12:20 GMT 2024","85","Settings - Ezekiel","Approval Workflow Engine Copy","","","","Fetch Single Policy",""
"passed","Mon Feb 26 10:11:16 GMT 2024","Mon Feb 26 10:11:16 GMT 2024","133","Business","Wallets","Create Wallet","","","Empty Business ID Field - Create Wallet Copy",""
"failed","Mon Feb 26 10:12:11 GMT 2024","Mon Feb 26 10:12:12 GMT 2024","117","Bills - Ezekiel","Create Bill","","","","Create Bill - No Auth key",""
"passed","Mon Feb 26 10:11:06 GMT 2024","Mon Feb 26 10:11:06 GMT 2024","145","Overview","Withdraw","","","","Invalid Amount - Withdraw",""
"passed","Mon Feb 26 10:11:39 GMT 2024","Mon Feb 26 10:11:39 GMT 2024","618","Invoice","Create Invoice","","","","Successful - Create Invoice",""
"passed","Mon Feb 26 10:12:36 GMT 2024","Mon Feb 26 10:12:36 GMT 2024","203","Payout - Ezekiel","Fetch Scheduled Payouts","","","","Successful - Fetch Scheduled Payouts",""
"passed","Mon Feb 26 10:11:40 GMT 2024","Mon Feb 26 10:11:40 GMT 2024","195","Invoice","Fetch Invoice By Public ID","","","","Successful - Fetch Invoice By Public ID",""
"failed","Mon Feb 26 10:12:10 GMT 2024","Mon Feb 26 10:12:10 GMT 2024","120","Bills - Ezekiel","Create Bill","","","","Create Bill - no vendor ref",""
"passed","Mon Feb 26 10:11:10 GMT 2024","Mon Feb 26 10:11:11 GMT 2024","205","Business","Utilities","Banks","","","Without Country - List banks",""
"passed","Mon Feb 26 10:11:33 GMT 2024","Mon Feb 26 10:11:33 GMT 2024","130","Expense Management","Fetch Expense Account Details","","","","Non existing Expense Account - Fetch Expense Account Detaiis",""
"passed","Mon Feb 26 10:11:11 GMT 2024","Mon Feb 26 10:11:11 GMT 2024","313","Business","Utilities","Verify Account Number","","","Successful - Verify Account Number",""
"failed","Mon Feb 26 10:11:59 GMT 2024","Mon Feb 26 10:11:59 GMT 2024","173","Recipients","Recipient search","","","","recipients search-Successful",""
"passed","Mon Feb 26 10:11:51 GMT 2024","Mon Feb 26 10:11:52 GMT 2024","504","Profile","Profile","Change Password","","","Successful - Change Password","change password"
"passed","Mon Feb 26 10:12:25 GMT 2024","Mon Feb 26 10:12:25 GMT 2024","190","Settings - Ezekiel","Api Key","","","","Get business api keys",""
"passed","Mon Feb 26 10:11:42 GMT 2024","Mon Feb 26 10:11:42 GMT 2024","311","Invoice","Send Invoice Reminder","","","","Successful - Send Invoice Reminder",""
"passed","Mon Feb 26 10:12:42 GMT 2024","Mon Feb 26 10:12:42 GMT 2024","177","Notifications - Ezekiel","Send Slack Notification","","","","Empty Channel Field - Send slack notification",""
"failed","Mon Feb 26 10:12:12 GMT 2024","Mon Feb 26 10:12:12 GMT 2024","116","Bills - Ezekiel","Edit Bill","","","","Edit Bill - negative amount",""
"passed","Mon Feb 26 10:11:36 GMT 2024","Mon Feb 26 10:11:36 GMT 2024","154","Customers","Fetch Customer","","","","Invalid Business ID - Fetch Customer",""
"passed","Mon Feb 26 10:11:54 GMT 2024","Mon Feb 26 10:11:54 GMT 2024","221","Profile","2FA","Disable 2fa","","","Successful - Disable 2fa",""
"passed","Mon Feb 26 10:12:30 GMT 2024","Mon Feb 26 10:12:30 GMT 2024","162","Settings - Ezekiel","Custom Payout","Fetch Custom Payout","","","Successful - Fetch Custom Payout",""
"passed","Mon Feb 26 10:11:18 GMT 2024","Mon Feb 26 10:11:18 GMT 2024","239","Business","Wallets","P2P Transfer","","","Empty Sender Field - P2P Transfer",""
"passed","Mon Feb 26 10:12:33 GMT 2024","Mon Feb 26 10:12:33 GMT 2024","130","Payout - Ezekiel","Add Payouts to Existing Bulk Records","","","","Empty Account Number Field- Add Payouts to Existing Bulk Records",""
"failed","Mon Feb 26 10:11:15 GMT 2024","Mon Feb 26 10:11:16 GMT 2024","560","Business","Wallets","Create Wallet","","","Successful - Create Wallet",""
"failed","Mon Feb 26 10:12:14 GMT 2024","Mon Feb 26 10:12:14 GMT 2024","226","Bills - Ezekiel","Pay Bill","","","","Pay Bill - no payment date",""
"passed","Mon Feb 26 10:11:48 GMT 2024","Mon Feb 26 10:11:48 GMT 2024","151","Virtual Accounts","Get Account","","","","Successful - Get Account",""
"passed","Mon Feb 26 10:11:17 GMT 2024","Mon Feb 26 10:11:17 GMT 2024","241","Business","Wallets","Get Wallets","","","Successful - Get Wallets",""
"failed","Mon Feb 26 10:12:28 GMT 2024","Mon Feb 26 10:12:28 GMT 2024","219","Settings - Ezekiel","Preferences","Update Business Preference","","","Successful - Update Business Preference",""
"failed","Mon Feb 26 10:12:10 GMT 2024","Mon Feb 26 10:12:10 GMT 2024","119","Bills - Ezekiel","Create Bill","","","","Create Bill - no business_id",""
"passed","Mon Feb 26 10:11:07 GMT 2024","Mon Feb 26 10:11:08 GMT 2024","156","Business","Bank Accounts","Create Bank Account","","","Invalid Business ID - Create Bank",""
"passed","Mon Feb 26 10:12:18 GMT 2024","Mon Feb 26 10:12:18 GMT 2024","180","Settings - Ezekiel","Compliance Document","Get Business Type","","","Successful - Get Business Type",""
"passed","Mon Feb 26 10:12:36 GMT 2024","Mon Feb 26 10:12:36 GMT 2024","129","Payout - Ezekiel","Schedule payment","","","","Empty Duration Field - Schedule payment",""
"passed","Mon Feb 26 10:11:37 GMT 2024","Mon Feb 26 10:11:37 GMT 2024","159","Customers","Add Wallet To Customer","","","","Invalid Customer Ref - Add Wallet to Customer -",""
"passed","Mon Feb 26 10:12:42 GMT 2024","Mon Feb 26 10:12:43 GMT 2024","808","Notifications - Ezekiel","Send otp notification","","","","Successful - Send otp notification",""
"passed","Mon Feb 26 10:12:22 GMT 2024","Mon Feb 26 10:12:22 GMT 2024","245","Settings - Ezekiel","User Roles Management Copy","","","","Get Role",""
"passed","Mon Feb 26 10:12:41 GMT 2024","Mon Feb 26 10:12:41 GMT 2024","204","Payout - Ezekiel","delete bulk payout","","","","Invalid Batch Payout Ref - Delete Bulk Payout",""
"passed","Mon Feb 26 10:12:41 GMT 2024","Mon Feb 26 10:12:41 GMT 2024","154","Payout - Ezekiel","delete bulk payout","","","","Empty Batch Payout Ref Field- Delete Bulk Payout",""
"failed","Mon Feb 26 10:12:15 GMT 2024","Mon Feb 26 10:12:15 GMT 2024","424","Bills - Ezekiel","Fetch Bills","","","","Fetch Bills - No Auth Key",""
"passed","Mon Feb 26 10:11:50 GMT 2024","Mon Feb 26 10:11:50 GMT 2024","154","Virtual Accounts","Delete Account","","","","Invalid Account ID - Delete Account",""
"passed","Mon Feb 26 10:12:28 GMT 2024","Mon Feb 26 10:12:28 GMT 2024","153","Settings - Ezekiel","Preferences","Update Business Preference","","","Empty Email Field - Update Business Preference",""
"passed","Mon Feb 26 10:12:38 GMT 2024","Mon Feb 26 10:12:39 GMT 2024","653","Payout - Ezekiel","edit bulk payout","","","","Successful - Edit Bulk Payout",""
"passed","Mon Feb 26 10:11:27 GMT 2024","Mon Feb 26 10:11:29 GMT 2024","1932","Expense Management","Create Expense Account","","","","With Managers - Create Expense Account",""
"passed","Mon Feb 26 10:12:45 GMT 2024","Mon Feb 26 10:12:45 GMT 2024","128","Notifications - Ezekiel","Verify OTP","","","","Empty OTP Field - Verify OTP",""
"passed","Mon Feb 26 10:11:54 GMT 2024","Mon Feb 26 10:11:54 GMT 2024","155","Profile","2FA","Verify 2fa Setup","","","Empty Email  Field- Verify 2fa Setup",""
"passed","Mon Feb 26 10:12:26 GMT 2024","Mon Feb 26 10:12:27 GMT 2024","303","Settings - Ezekiel","Webhook","","","","Update webhook",""
"passed","Mon Feb 26 10:11:52 GMT 2024","Mon Feb 26 10:11:52 GMT 2024","157","Profile","Profile","Change Password","","","Invalid Confirm Password - Change Password","change password"
"passed","Mon Feb 26 10:11:59 GMT 2024","Mon Feb 26 10:11:59 GMT 2024","115","Recipients","Recipient summary","","","","recipients summary-Invalid Auth Key",""
"passed","Mon Feb 26 10:12:33 GMT 2024","Mon Feb 26 10:12:33 GMT 2024","134","Payout - Ezekiel","Add Payouts to Existing Bulk Records","","","","Empty Batch Payout Ref- Add Payouts to Existing Bulk Records",""
"passed","Mon Feb 26 10:12:26 GMT 2024","Mon Feb 26 10:12:26 GMT 2024","274","Settings - Ezekiel","Webhook","","","","Get webhook",""
"failed","Mon Feb 26 10:12:06 GMT 2024","Mon Feb 26 10:12:06 GMT 2024","157","Bills - Ezekiel","Edit  business billing","","","","edit  business billing-Empty business id",""
"passed","Mon Feb 26 10:11:41 GMT 2024","Mon Feb 26 10:11:42 GMT 2024","419","Invoice","Fetch Business Invoices","","","","Successful - Fetch Business Invoices",""
"failed","Mon Feb 26 10:11:58 GMT 2024","Mon Feb 26 10:11:58 GMT 2024","241","Recipients","Add recipient","","","","add recipient-No Auth Key",""
"passed","Mon Feb 26 10:11:30 GMT 2024","Mon Feb 26 10:11:30 GMT 2024","130","Expense Management","Create Expense Account","","","","Empty Fields- Create Expense Account",""
"passed","Mon Feb 26 10:11:04 GMT 2024","Mon Feb 26 10:11:04 GMT 2024","554","Overview","Fund account","","","","Successful - Fund account",""
"passed","Mon Feb 26 10:12:21 GMT 2024","Mon Feb 26 10:12:21 GMT 2024","85","Settings - Ezekiel","Approval Workflow Engine Copy","","","","Process Approval Workflow",""
"failed","Mon Feb 26 10:12:17 GMT 2024","Mon Feb 26 10:12:17 GMT 2024","164","Bills - Ezekiel","Fetch Bill Transactions","","","","Fetch Bill Transactions - bill does not exist",""
"passed","Mon Feb 26 10:11:09 GMT 2024","Mon Feb 26 10:11:09 GMT 2024","189","Business","Bank Accounts","Get Bank Account","","","With Invalid ID - Get Bank Account",""
"passed","Mon Feb 26 10:12:37 GMT 2024","Mon Feb 26 10:12:37 GMT 2024","317","Payout - Ezekiel","fetch bulk payout list","","","","Successful - Fetch Bulk Payout List",""
"passed","Mon Feb 26 10:11:19 GMT 2024","Mon Feb 26 10:11:19 GMT 2024","372","Business","Wallets","P2P Transfer","","","Empty Business ID Field - P2P Transfer",""
"passed","Mon Feb 26 10:11:54 GMT 2024","Mon Feb 26 10:11:54 GMT 2024","289","Profile","2FA","Disable 2fa","","","Invalid Code - Disable 2fa",""
"failed","Mon Feb 26 10:12:05 GMT 2024","Mon Feb 26 10:12:06 GMT 2024","262","Bills - Ezekiel","Edit  business billing","","","","Edit  business billing - invalid billing id",""
"passed","Mon Feb 26 10:12:33 GMT 2024","Mon Feb 26 10:12:33 GMT 2024","145","Payout - Ezekiel","Add Payouts to Existing Bulk Records","","","","Empty Email Field- Add Payouts to Existing Bulk Records",""
"passed","Mon Feb 26 10:11:18 GMT 2024","Mon Feb 26 10:11:19 GMT 2024","339","Business","Wallets","P2P Transfer","","","Empty Description Field - P2P Transfer",""
"passed","Mon Feb 26 10:12:32 GMT 2024","Mon Feb 26 10:12:32 GMT 2024","163","Settings - Ezekiel","","","","","Reactivate business",""
"passed","Mon Feb 26 10:11:11 GMT 2024","Mon Feb 26 10:11:11 GMT 2024","292","Business","Utilities","Verify Account Number","","","Invalid Bank Code - Verify Account Number",""
"passed","Mon Feb 26 10:11:37 GMT 2024","Mon Feb 26 10:11:37 GMT 2024","157","Customers","Add Wallet To Customer","","","","Invalid Business ID - Add Wallet to Customer",""
"passed","Mon Feb 26 10:12:30 GMT 2024","Mon Feb 26 10:12:30 GMT 2024","183","Settings - Ezekiel","Custom Payout","Fetch Custom Payout","","","Invalid Business ID - Fetch Custom Payout",""
"passed","Mon Feb 26 10:12:39 GMT 2024","Mon Feb 26 10:12:39 GMT 2024","126","Payout - Ezekiel","edit bulk payout","","","","Empty Bank code - Edit Bulk Payout",""
"failed","Mon Feb 26 10:12:17 GMT 2024","Mon Feb 26 10:12:17 GMT 2024","163","Bills - Ezekiel","Fetch Single Bill","","","","Fetch Single Bill by workflow - invalid workflow ID",""
"passed","Mon Feb 26 10:12:35 GMT 2024","Mon Feb 26 10:12:36 GMT 2024","131","Payout - Ezekiel","Schedule payment","","","","Empty Start Date Field - Schedule payment",""
"passed","Mon Feb 26 10:11:08 GMT 2024","Mon Feb 26 10:11:08 GMT 2024","541","Business","Bank Accounts","Update Bank Account","","","Successful - Update Bank Account",""
"passed","Mon Feb 26 10:11:43 GMT 2024","Mon Feb 26 10:11:43 GMT 2024","189","Invoice","Update Invoice Payment Status","","","","Invalid Invoice ID - Update Invoice Payment Status",""
"passed","Mon Feb 26 10:11:08 GMT 2024","Mon Feb 26 10:11:08 GMT 2024","160","Business","Bank Accounts","Create Bank Account","","","Invalid Business Account Number - Create Bank",""
"passed","Mon Feb 26 10:11:30 GMT 2024","Mon Feb 26 10:11:30 GMT 2024","139","Expense Management","Create Expense Account","","","","Invalid Business ID - Create Expense Account",""
"passed","Mon Feb 26 10:12:37 GMT 2024","Mon Feb 26 10:12:37 GMT 2024","118","Payout - Ezekiel","Add bulk recipients for payout","","","","Add bulk recipients for payout Copy",""
"passed","Mon Feb 26 10:11:33 GMT 2024","Mon Feb 26 10:11:34 GMT 2024","342","Expense Management","Get Expense Account Summary","","","","Successfully - Get Expense Accounts Summary",""
"failed","Mon Feb 26 10:12:14 GMT 2024","Mon Feb 26 10:12:15 GMT 2024","419","Bills - Ezekiel","Fetch Bills","","","","Fetch Bills",""
"passed","Mon Feb 26 10:11:49 GMT 2024","Mon Feb 26 10:11:49 GMT 2024","148","Virtual Accounts","Update Account","","","","Invalid Email - Update Account",""
"passed","Mon Feb 26 10:11:50 GMT 2024","Mon Feb 26 10:11:51 GMT 2024","346","Profile","Profile","Update Profile","","","Successful - Update Profile","As an authenticated user(merchant) you can update your profile"
"passed","Mon Feb 26 10:12:02 GMT 2024","Mon Feb 26 10:12:02 GMT 2024","114","Approvals","","","","","Approvals-Invalid Auth key",""
"passed","Mon Feb 26 10:12:45 GMT 2024","Mon Feb 26 10:12:45 GMT 2024","138","Notifications - Ezekiel","Verify OTP","","","","Empty Phone Number Field - Verify OTP",""
