"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 02:21:23 GMT 2024","Sat Mar 16 02:21:23 GMT 2024","156","Virtual Accounts","Update Account","","","","Invalid Business ID - Update Account",""
"passed","Sat Mar 16 02:21:33 GMT 2024","Sat Mar 16 02:21:33 GMT 2024","125","Recipients","Fetch Recipients","","","","fetch recipients-Empty business id field",""
"passed","Sat Mar 16 02:21:58 GMT 2024","Sat Mar 16 02:21:58 GMT 2024","114","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Single Imediate Payout",""
"passed","Sat Mar 16 02:21:03 GMT 2024","Sat Mar 16 02:21:03 GMT 2024","324","Expense Management","Fetch Expense Account Details","","","","Successful - Fetch Expense Account Details",""
"failed","Sat Mar 16 02:21:42 GMT 2024","Sat Mar 16 02:21:42 GMT 2024","331","Bills","Edit  business billing","","","","Edit  business billing - No Auth Key",""
"failed","Sat Mar 16 02:21:47 GMT 2024","Sat Mar 16 02:21:47 GMT 2024","121","Bills","Create Bill","","","","Create Bill - no invoice number",""
"passed","Sat Mar 16 02:20:34 GMT 2024","Sat Mar 16 02:20:35 GMT 2024","310","Business","Utilities","Create Business","","","Existing Trading Name - Create Business",""
"passed","Sat Mar 16 02:20:28 GMT 2024","Sat Mar 16 02:20:28 GMT 2024","245","Business","Bank Accounts","Delete Bank Account","","","Invalid ID - Delete bank account",""
"passed","Sat Mar 16 02:21:56 GMT 2024","Sat Mar 16 02:21:56 GMT 2024","147","Settings","Compliance Document","Get Business Compliance Documents","","","Empty Business Type ID - Get Business Compliance Documents",""
"failed","Sat Mar 16 02:21:37 GMT 2024","Sat Mar 16 02:21:37 GMT 2024","319","Bills","Create business billing","","","","Business does not exist",""
"passed","Sat Mar 16 02:21:29 GMT 2024","Sat Mar 16 02:21:29 GMT 2024","317","Profile","2FA","Disable 2fa","","","Invalid Code - Disable 2fa",""
"passed","Sat Mar 16 02:20:28 GMT 2024","Sat Mar 16 02:20:28 GMT 2024","434","Business","Utilities","Banks","","","Successful - List Banks",""
"passed","Sat Mar 16 02:21:36 GMT 2024","Sat Mar 16 02:21:36 GMT 2024","155","Approvals","","","","","Approvals-Empty type field",""
"passed","Sat Mar 16 02:19:45 GMT 2024","Sat Mar 16 02:19:46 GMT 2024","165","Authentication","Sign-up","","","","Existing Phone Number - Sign-up",""
"failed","Sat Mar 16 02:21:50 GMT 2024","Sat Mar 16 02:21:51 GMT 2024","243","Bills","Pay Bill","","","","Pay Bill - no payment date",""
"passed","Sat Mar 16 02:21:28 GMT 2024","Sat Mar 16 02:21:28 GMT 2024","159","Profile","2FA","Verify 2fa Setup","","","Empty Code  Field- Verify 2fa Setup",""
"passed","Sat Mar 16 02:21:11 GMT 2024","Sat Mar 16 02:21:12 GMT 2024","212","Invoice","Fetch Invoice By Public ID","","","","Successful - Fetch Invoice By Public ID",""
"passed","Sat Mar 16 02:22:08 GMT 2024","Sat Mar 16 02:22:08 GMT 2024","403","Settings","Custom Payout","Add Custom Payout","","","Successful - Add Custom Payout",""
"passed","Sat Mar 16 02:20:28 GMT 2024","Sat Mar 16 02:20:29 GMT 2024","217","Business","Utilities","Banks","","","Without Country - List banks",""
"passed","Sat Mar 16 02:21:20 GMT 2024","Sat Mar 16 02:21:21 GMT 2024","130","Virtual Accounts","Create Account","","","","Empty Business ID- Create Account",""
"failed","Sat Mar 16 02:21:18 GMT 2024","Sat Mar 16 02:21:18 GMT 2024","436","Invoice","Vendor Invoice","Invoice Approval","","","Invoice Approval",""
"passed","Sat Mar 16 02:21:00 GMT 2024","Sat Mar 16 02:21:00 GMT 2024","134","Expense Management","Create Expense Account","","","","Invalid Business ID - Create Expense Account",""
"passed","Sat Mar 16 02:21:56 GMT 2024","Sat Mar 16 02:21:56 GMT 2024","145","Settings","Compliance Document","Get Business Compliance Documents","","","Empty Industry ID - Get Business Compliance Documents",""
"passed","Sat Mar 16 02:21:54 GMT 2024","Sat Mar 16 02:21:54 GMT 2024","191","Bills","Fetch Bills By User ID","","","","Fetch Bills By User ID - duplicate_no_tests_needed",""
"passed","Sat Mar 16 02:21:02 GMT 2024","Sat Mar 16 02:21:03 GMT 2024","811","Expense Management","List Expense Account","","","","Successful - List Expense Accounts",""
"passed","Sat Mar 16 02:22:09 GMT 2024","Sat Mar 16 02:22:09 GMT 2024","203","Settings","Custom Payout","Fetch Custom Payout","","","Successful - Fetch Custom Payout",""
"passed","Sat Mar 16 02:20:25 GMT 2024","Sat Mar 16 02:20:25 GMT 2024","295","Business","Bank Accounts","Create Bank Account","","","Already Existing Bank Account - Create Bank Account",""
"passed","Sat Mar 16 02:19:47 GMT 2024","Sat Mar 16 02:19:47 GMT 2024","438","Authentication","signin - staging","","","","Invalid Password - Signin",""
"passed","Sat Mar 16 02:22:27 GMT 2024","Sat Mar 16 02:22:28 GMT 2024","317","Payout","Bulk Payout Summary","","","","Invalid Business ID - Bulk Payout Summary",""
"passed","Sat Mar 16 02:22:15 GMT 2024","Sat Mar 16 02:22:15 GMT 2024","166","Payout","Process scheduled payments","","","","Proccess Scheduled Payments",""
"passed","Sat Mar 16 02:21:17 GMT 2024","Sat Mar 16 02:21:18 GMT 2024","683","Invoice","Vendor Invoice","Fetch Vendor Invoices","","","Successful - Fetch Vendor Invoices",""
"passed","Sat Mar 16 02:21:34 GMT 2024","Sat Mar 16 02:21:34 GMT 2024","137","Recipients","Recipient search","","","","recipients search-Empty business id field",""
"passed","Sat Mar 16 02:22:30 GMT 2024","Sat Mar 16 02:22:30 GMT 2024","148","Payout","delete bulk payout","","","","Empty Payout ID Field - Delete Bulk Payout",""
"passed","Sat Mar 16 02:22:04 GMT 2024","Sat Mar 16 02:22:04 GMT 2024","192","Settings","Compliance Document","","","","get business compliance documents",""
"passed","Sat Mar 16 02:22:05 GMT 2024","Sat Mar 16 02:22:05 GMT 2024","335","Settings","Webhook","","","","Update webhook",""
"passed","Sat Mar 16 02:22:00 GMT 2024","Sat Mar 16 02:22:01 GMT 2024","222","Settings","User Management","","","","Create User",""
"passed","Sat Mar 16 02:20:38 GMT 2024","Sat Mar 16 02:20:39 GMT 2024","143","Business","Wallets","Create Wallet","","","Empty Business ID Field - Create Wallet Copy",""
"passed","Sat Mar 16 02:21:27 GMT 2024","Sat Mar 16 02:21:27 GMT 2024","161","Profile","2FA","Setup 2FA","","","Empty Email Field - Setup 2FA",""
"passed","Sat Mar 16 02:22:31 GMT 2024","Sat Mar 16 02:22:36 GMT 2024","4642","Notifications","Send otp notification","","","","Successful - Send otp notification",""
"passed","Sat Mar 16 02:21:55 GMT 2024","Sat Mar 16 02:21:55 GMT 2024","166","Bills","Fetch Bill Transactions","","","","Fetch Bill Transactions - bill does not exist",""
"passed","Sat Mar 16 02:21:03 GMT 2024","Sat Mar 16 02:21:03 GMT 2024","137","Expense Management","List Expense Account","","","","Invalid Business ID - List Expense Accounts",""
"passed","Sat Mar 16 02:21:08 GMT 2024","Sat Mar 16 02:21:08 GMT 2024","188","Customers","Fetch Customers","","","","Invalid Business ID - Fetch Customers",""
"passed","Sat Mar 16 02:22:14 GMT 2024","Sat Mar 16 02:22:14 GMT 2024","318","Payout","Schedule payment","","","","Empty Recipient Account Number Field - Schedule payment",""
"passed","Sat Mar 16 02:22:11 GMT 2024","Sat Mar 16 02:22:11 GMT 2024","402","Payout","Add Payouts to Existing Bulk Records","","","","Successful - Add Payouts to Existing Bulk Records",""
"failed","Sat Mar 16 02:21:45 GMT 2024","Sat Mar 16 02:21:45 GMT 2024","389","Bills","Add default billings","","","","Add default billings - negative band values_failed",""
"passed","Sat Mar 16 02:22:28 GMT 2024","Sat Mar 16 02:22:28 GMT 2024","129","Payout","edit bulk payout","","","","Empty Email Field - Edit Bulk Payout",""
"passed","Sat Mar 16 02:22:15 GMT 2024","Sat Mar 16 02:22:25 GMT 2024","10354","Payout","Process scheduled payments","","","","Empty payment date field - Proccess Scheduled Payments",""
"passed","Sat Mar 16 02:19:50 GMT 2024","Sat Mar 16 02:19:50 GMT 2024","311","Overview","Fund account","","","","Invalid Business ID - Fund account",""
"passed","Sat Mar 16 02:21:07 GMT 2024","Sat Mar 16 02:21:07 GMT 2024","135","Customers","Create Customers","","","","Empty Fields - Create Customer",""
"failed","Sat Mar 16 02:20:41 GMT 2024","Sat Mar 16 02:20:42 GMT 2024","273","Business","Wallets","Sweep/Bulk Customer to Master transfer","","","Successful - Sweep/Bulk Customer to Master transfer",""
"failed","Sat Mar 16 02:20:42 GMT 2024","Sat Mar 16 02:20:42 GMT 2024","269","Business","Wallets","Get Master Wallet Balance","","","Successful - Get Master Wallet Balance",""
"failed","Sat Mar 16 02:21:32 GMT 2024","Sat Mar 16 02:21:32 GMT 2024","241","Recipients","Add recipient","","","","add recipient-No Auth Key",""
"failed","Sat Mar 16 02:21:48 GMT 2024","Sat Mar 16 02:21:48 GMT 2024","117","Bills","Create Bill","","","","Create Bill- No invoice or due date",""
"passed","Sat Mar 16 02:22:25 GMT 2024","Sat Mar 16 02:22:25 GMT 2024","222","Payout","Fetch Scheduled Payouts","","","","Successful - Fetch Scheduled Payouts",""
"passed","Sat Mar 16 02:22:09 GMT 2024","Sat Mar 16 02:22:09 GMT 2024","289","Settings","","","","","Delete Business",""
"passed","Sat Mar 16 02:21:57 GMT 2024","Sat Mar 16 02:21:57 GMT 2024","507","Settings","Approval Workflow Engine Copy","","","","Health",""
"passed","Sat Mar 16 02:21:07 GMT 2024","Sat Mar 16 02:21:07 GMT 2024","219","Customers","Fetch Customer","","","","Successful - Fetch Customer",""
"passed","Sat Mar 16 02:19:50 GMT 2024","Sat Mar 16 02:19:50 GMT 2024","132","Overview","Fund account","","","","Invalid Email - Fund account",""
"passed","Sat Mar 16 02:20:40 GMT 2024","Sat Mar 16 02:20:41 GMT 2024","255","Business","Wallets","P2P Transfer","","","Empty Sender Field - P2P Transfer",""
"passed","Sat Mar 16 02:21:15 GMT 2024","Sat Mar 16 02:21:15 GMT 2024","153","Invoice","Fetch Invoice Details","","","","Non-Existing ID - Fetch Invoice Details",""
"failed","Sat Mar 16 02:22:29 GMT 2024","Sat Mar 16 02:22:29 GMT 2024","159","Payout","delete bulk payout","","","","Already Deleted Bulk Payout - Delete Bulk Payout",""
"passed","Sat Mar 16 02:22:26 GMT 2024","Sat Mar 16 02:22:26 GMT 2024","113","Payout","Add bulk recipients for payout","","","","Add bulk recipients for payout Copy",""
"passed","Sat Mar 16 02:19:46 GMT 2024","Sat Mar 16 02:19:47 GMT 2024","691","Authentication","signin - staging","","","","Successful -Signin",""
"passed","Sat Mar 16 02:21:11 GMT 2024","Sat Mar 16 02:21:11 GMT 2024","136","Invoice","Create Invoice","","","","Without Recipient - Create Invoice",""
"passed","Sat Mar 16 02:21:29 GMT 2024","Sat Mar 16 02:21:30 GMT 2024","328","Profile","Get Merchant","","","","Get merchant",""
"failed","Sat Mar 16 02:21:33 GMT 2024","Sat Mar 16 02:21:33 GMT 2024","259","Recipients","Fetch Recipients","","","","fetch recipients-No Auth Key",""
"passed","Sat Mar 16 02:21:20 GMT 2024","Sat Mar 16 02:21:20 GMT 2024","131","Virtual Accounts","Create Account","","","","Empty Firstname - Create Account Copy",""
"passed","Sat Mar 16 02:21:58 GMT 2024","Sat Mar 16 02:21:59 GMT 2024","116","Settings","Approval Workflow Engine Copy","","","","Fetch Single Approval Workflow By User",""
"passed","Sat Mar 16 02:20:33 GMT 2024","Sat Mar 16 02:20:34 GMT 2024","336","Business","Utilities","Get Business","","","Successful - Get Business",""
"failed","Sat Mar 16 02:21:52 GMT 2024","Sat Mar 16 02:21:52 GMT 2024","479","Bills","Fetch Bills","","","","Fetch Bills - No Auth Key",""
"passed","Sat Mar 16 02:21:37 GMT 2024","Sat Mar 16 02:21:38 GMT 2024","193","Bills","Create business billing","","","","Send money fee - invalid feeStructure field",""
"passed","Sat Mar 16 02:21:37 GMT 2024","Sat Mar 16 02:21:37 GMT 2024","118","Approvals","","","","","Approvals-Invalid Auth key",""
"passed","Sat Mar 16 02:22:02 GMT 2024","Sat Mar 16 02:22:02 GMT 2024","194","Settings","Api Key","","","","Get api key",""
"passed","Sat Mar 16 02:22:38 GMT 2024","Sat Mar 16 02:22:38 GMT 2024","170","Signout","","","","","Signout",""
"failed","Sat Mar 16 02:19:48 GMT 2024","Sat Mar 16 02:19:48 GMT 2024","228","Request Account Activation","","","","","Successful - Request Account Activation",""
"passed","Sat Mar 16 02:21:31 GMT 2024","Sat Mar 16 02:21:31 GMT 2024","132","Recipients","Add recipient","","","","add recipient- Empty bank code field",""
"failed","Sat Mar 16 02:19:46 GMT 2024","Sat Mar 16 02:19:46 GMT 2024","137","Authentication","Resend email verification","","","","Successful - Resend Email Verification",""
"passed","Sat Mar 16 02:22:30 GMT 2024","Sat Mar 16 02:22:30 GMT 2024","130","Notifications","Send Email Notification","","","","Empty Receiver Email Field - Send Email Notification",""
"passed","Sat Mar 16 02:22:01 GMT 2024","Sat Mar 16 02:22:02 GMT 2024","240","Settings","User Management","","","","Activate User",""
"failed","Sat Mar 16 02:22:06 GMT 2024","Sat Mar 16 02:22:07 GMT 2024","260","Settings","Preferences","Update Business Preference","","","Successful - Update Business Preference",""
"passed","Sat Mar 16 02:21:33 GMT 2024","Sat Mar 16 02:21:34 GMT 2024","187","Recipients","Recipient summary","","","","recipients summary-Empty business id param",""
"failed","Sat Mar 16 02:21:50 GMT 2024","Sat Mar 16 02:21:50 GMT 2024","243","Bills","Pay Bill","","","","Pay Bill - invalid amount",""
"passed","Sat Mar 16 02:22:26 GMT 2024","Sat Mar 16 02:22:26 GMT 2024","128","Payout","fetch bulk payouts","","","","empty Business ID Field - Fetch Bulk Payouts",""
"passed","Sat Mar 16 02:21:23 GMT 2024","Sat Mar 16 02:21:23 GMT 2024","127","Virtual Accounts","Update Account","","","","Empty Account Name Field - Update Account",""
"passed","Sat Mar 16 02:21:07 GMT 2024","Sat Mar 16 02:21:07 GMT 2024","136","Customers","Create Customers","","","","Invalid Email- Create Customer",""
"passed","Sat Mar 16 02:20:36 GMT 2024","Sat Mar 16 02:20:37 GMT 2024","276","Business","Utilities","Switch Business Display Status","","","With Invalid ID - Switch Business Display Status",""
"failed","Sat Mar 16 02:20:34 GMT 2024","Sat Mar 16 02:20:34 GMT 2024","312","Business","Utilities","Create Business","","","Successful - Create Business",""
"passed","Sat Mar 16 02:19:45 GMT 2024","Sat Mar 16 02:19:45 GMT 2024","172","Authentication","Sign-up","","","","Existing Business Name - Sign-up",""
"passed","Sat Mar 16 02:20:47 GMT 2024","Sat Mar 16 02:20:47 GMT 2024","189","Transactions","List Transactions","","","","By Non-existing amount - List Transactions",""
"passed","Sat Mar 16 02:22:31 GMT 2024","Sat Mar 16 02:22:31 GMT 2024","127","Notifications","Send sms notification","","","","Empty Receiver Field - Send sms notification Copy",""
"passed","Sat Mar 16 02:21:21 GMT 2024","Sat Mar 16 02:21:21 GMT 2024","267","Virtual Accounts","Create Account","","","","Invalid Business ID - Create Account",""
"passed","Sat Mar 16 02:22:29 GMT 2024","Sat Mar 16 02:22:29 GMT 2024","156","Payout","Process Bulk Payout","","","","Empty Batch Payout Ref Field - Process Bulk Payout",""
"passed","Sat Mar 16 02:22:02 GMT 2024","Sat Mar 16 02:22:02 GMT 2024","192","Settings","Api Key","","","","Regenerate api key",""
"passed","Sat Mar 16 02:21:32 GMT 2024","Sat Mar 16 02:21:32 GMT 2024","117","Recipients","Add recipient","","","","add recipient-Invalid Auth Key",""
"passed","Sat Mar 16 02:19:50 GMT 2024","Sat Mar 16 02:19:50 GMT 2024","134","Overview","Fund account","","","","Empty First Name Field - Fund account",""
"passed","Sat Mar 16 02:20:59 GMT 2024","Sat Mar 16 02:20:59 GMT 2024","326","Expense Management","Create Expense Account","","","","Existing Alias - Create Expense Account",""
"passed","Sat Mar 16 02:21:31 GMT 2024","Sat Mar 16 02:21:31 GMT 2024","145","Recipients","Add recipient","","","","add recipient- Empty Account number",""
"failed","Sat Mar 16 02:22:26 GMT 2024","Sat Mar 16 02:22:26 GMT 2024","118","Payout","Add bulk recipients for payout","","","","Successful - Add bulk recipients for payout",""
"passed","Sat Mar 16 02:20:34 GMT 2024","Sat Mar 16 02:20:34 GMT 2024","336","Business","Utilities","Create Business","","","With Empty Fields - Create Business",""
