"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 14:09:03 GMT 2024","Fri Mar 08 14:09:04 GMT 2024","214","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Amount Field - Save invoice from vendor portal",""
"passed","Fri Mar 08 14:10:28 GMT 2024","Fri Mar 08 14:10:29 GMT 2024","217","Notifications","Verify OTP","","","","Empty Phone Number Field - Verify OTP",""
"passed","Fri Mar 08 14:08:04 GMT 2024","Fri Mar 08 14:08:05 GMT 2024","757","Business","Bank Accounts","Create Bank Account","","","Successful - Create Bank Account",""
"passed","Fri Mar 08 14:10:17 GMT 2024","Fri Mar 08 14:10:17 GMT 2024","211","Payout","Schedule payment","","","","Empty Frequency Field - Schedule payment",""
"failed","Fri Mar 08 14:09:42 GMT 2024","Fri Mar 08 14:09:42 GMT 2024","193","Bills","Create Bill","","","","Create Bill - negative amount",""
"passed","Fri Mar 08 14:07:56 GMT 2024","Fri Mar 08 14:07:56 GMT 2024","232","Authentication","Sign-up","","","","Existing Business Name - Sign-up",""
"passed","Fri Mar 08 14:08:55 GMT 2024","Fri Mar 08 14:08:56 GMT 2024","210","Customers","Update Customer","","","","Empty Fields - Update Customer",""
"passed","Fri Mar 08 14:08:21 GMT 2024","Fri Mar 08 14:08:21 GMT 2024","343","Business","Utilities","Create Business","","","Existing Legal Business Name - Create Business",""
"passed","Fri Mar 08 14:09:29 GMT 2024","Fri Mar 08 14:09:29 GMT 2024","212","Approvals","","","","","Approvals- Empty Business id",""
"failed","Fri Mar 08 14:09:00 GMT 2024","Fri Mar 08 14:09:00 GMT 2024","419","Invoice","Resend Invoice","","","","Resend Invoice",""
"failed","Fri Mar 08 14:09:45 GMT 2024","Fri Mar 08 14:09:45 GMT 2024","190","Bills","Pay Bill","","","","Pay Bill",""
"passed","Fri Mar 08 14:08:39 GMT 2024","Fri Mar 08 14:08:39 GMT 2024","205","Transactions","Download Transactions","","","","Empty Email Field - Download transaction",""
"passed","Fri Mar 08 14:10:10 GMT 2024","Fri Mar 08 14:10:11 GMT 2024","331","Settings","","","","","activate business",""
"failed","Fri Mar 08 14:08:47 GMT 2024","Fri Mar 08 14:08:47 GMT 2024","518","Expense Management","Fetch Expense Account Details","","","","Successful - Fetch Expense Account Details",""
"passed","Fri Mar 08 14:08:45 GMT 2024","Fri Mar 08 14:08:45 GMT 2024","479","Expense Management","Edit Expense Account","","","","Successful - Edit Expense Account",""
"passed","Fri Mar 08 14:10:00 GMT 2024","Fri Mar 08 14:10:01 GMT 2024","252","Settings","Api Key","","","","Get api key",""
"passed","Fri Mar 08 14:10:05 GMT 2024","Fri Mar 08 14:10:05 GMT 2024","233","Settings","Preferences","Create Business Preference","","","Empty Fields - Create Business Preference",""
"passed","Fri Mar 08 14:08:05 GMT 2024","Fri Mar 08 14:08:06 GMT 2024","234","Business","Bank Accounts","Create Bank Account","","","Invalid Business Account Number - Create Bank",""
"passed","Fri Mar 08 14:09:01 GMT 2024","Fri Mar 08 14:09:02 GMT 2024","834","Invoice","Send Invoice Reminder","","","","Successful - Send Invoice Reminder",""
"passed","Fri Mar 08 14:08:43 GMT 2024","Fri Mar 08 14:08:43 GMT 2024","205","Expense Management","Create Expense Account","","","","Empty Fields- Create Expense Account",""
"passed","Fri Mar 08 14:09:53 GMT 2024","Fri Mar 08 14:09:54 GMT 2024","271","Settings","Compliance Document","New Folder","","","delete compliance document",""
"passed","Fri Mar 08 14:08:52 GMT 2024","Fri Mar 08 14:08:52 GMT 2024","218","Customers","Create Customers","","","","Invalid Phone Number - Create Customer",""
"passed","Fri Mar 08 14:09:03 GMT 2024","Fri Mar 08 14:09:03 GMT 2024","282","Invoice","Update Invoice Payment Status","","","","Invalid Invoice ID - Update Invoice Payment Status",""
"passed","Fri Mar 08 14:09:25 GMT 2024","Fri Mar 08 14:09:25 GMT 2024","352","Recipients","Recipient summary","","","","recipients summary",""
"passed","Fri Mar 08 14:08:32 GMT 2024","Fri Mar 08 14:08:32 GMT 2024","428","Transactions","List Transactions","","","","By Amount - List Transactions",""
"passed","Fri Mar 08 14:09:13 GMT 2024","Fri Mar 08 14:09:13 GMT 2024","229","Virtual Accounts","Delete Account","","","","Invalid Account ID - Delete Account",""
"passed","Fri Mar 08 14:10:02 GMT 2024","Fri Mar 08 14:10:02 GMT 2024","248","Settings","Compliance Document","","","","get industries",""
"passed","Fri Mar 08 14:10:29 GMT 2024","Fri Mar 08 14:10:29 GMT 2024","204","Notifications","Verify OTP","","","","Empty OTP Field - Verify OTP",""
"passed","Fri Mar 08 14:08:07 GMT 2024","Fri Mar 08 14:08:07 GMT 2024","229","Business","Bank Accounts","Update Bank Account","","","Invalid Business ID - Update bank account",""
"passed","Fri Mar 08 14:09:00 GMT 2024","Fri Mar 08 14:09:00 GMT 2024","236","Invoice","Resend Invoice","","","","Invalid Invoice ID - Resend Invoice",""
"failed","Fri Mar 08 14:09:24 GMT 2024","Fri Mar 08 14:09:24 GMT 2024","307","Recipients","Add recipient","","","","add recipient-No Auth Key",""
"failed","Fri Mar 08 14:09:33 GMT 2024","Fri Mar 08 14:09:33 GMT 2024","400","Bills","Create business billing","","","","Send Money fee - negative fixed value_failed",""
"failed","Fri Mar 08 14:09:46 GMT 2024","Fri Mar 08 14:09:46 GMT 2024","302","Bills","Pay Bill","","","","Pay Bill - invalid amount",""
"passed","Fri Mar 08 14:09:29 GMT 2024","Fri Mar 08 14:09:29 GMT 2024","233","Approvals","","","","","Approvals-Empty type field",""
"passed","Fri Mar 08 14:09:40 GMT 2024","Fri Mar 08 14:09:41 GMT 2024","436","Bills","Add default billings","","","","Add default billings - successful",""
"passed","Fri Mar 08 14:08:47 GMT 2024","Fri Mar 08 14:08:47 GMT 2024","205","Expense Management","List Expense Account","","","","Invalid Business ID - List Expense Accounts",""
"passed","Fri Mar 08 14:10:29 GMT 2024","Fri Mar 08 14:10:29 GMT 2024","240","Signout","","","","","Signout",""
"passed","Fri Mar 08 14:08:20 GMT 2024","Fri Mar 08 14:08:20 GMT 2024","341","Business","Utilities","Create Business","","","Existing Trading Name - Create Business",""
"passed","Fri Mar 08 14:09:10 GMT 2024","Fri Mar 08 14:09:11 GMT 2024","286","Virtual Accounts","Get Providers","","","","Invalid Business ID - Get Providers",""
"failed","Fri Mar 08 14:09:35 GMT 2024","Fri Mar 08 14:09:35 GMT 2024","337","Bills","Edit  business billing","","","","Edit  business billing - invalid billing id",""
"failed","Fri Mar 08 14:10:09 GMT 2024","Fri Mar 08 14:10:10 GMT 2024","211","Settings","Update Business Logo","","","","Successful - Update Business Logo",""
"passed","Fri Mar 08 14:10:11 GMT 2024","Fri Mar 08 14:10:11 GMT 2024","205","Settings","","","","","Request Business Activation",""
"passed","Fri Mar 08 14:09:22 GMT 2024","Fri Mar 08 14:09:23 GMT 2024","204","Recipients","Add recipient","","","","add recipient- Empty email",""
"passed","Fri Mar 08 14:10:09 GMT 2024","Fri Mar 08 14:10:09 GMT 2024","215","Settings","Custom Payout","Fetch Custom Payout","","","Empty Business ID Field - Fetch Custom Payout",""
"passed","Fri Mar 08 14:09:12 GMT 2024","Fri Mar 08 14:09:12 GMT 2024","226","Virtual Accounts","Update Account","","","","Invalid Email - Update Account",""
"passed","Fri Mar 08 14:10:25 GMT 2024","Fri Mar 08 14:10:25 GMT 2024","261","Notifications","Send Slack Notification","","","","Empty Channel Field - Send slack notification",""
"passed","Fri Mar 08 14:10:12 GMT 2024","Fri Mar 08 14:10:13 GMT 2024","214","Payout","Add Payouts to Existing Bulk Records","","","","Empty Bank Code - Add Payouts to Existing Bulk Records",""
"passed","Fri Mar 08 14:08:08 GMT 2024","Fri Mar 08 14:08:08 GMT 2024","262","Business","Bank Accounts","Get Bank Accounts","","","Successful - Get Bank Accounts",""
"passed","Fri Mar 08 14:08:29 GMT 2024","Fri Mar 08 14:08:29 GMT 2024","258","Business","Wallets","Sweep/Bulk Customer to Master transfer","","","Invalid Business ID - Sweep/Bulk Customer to Master transfer",""
"passed","Fri Mar 08 14:10:24 GMT 2024","Fri Mar 08 14:10:25 GMT 2024","202","Notifications","Send Slack Notification","","","","Successful - Send Slack Notification",""
"passed","Fri Mar 08 14:07:56 GMT 2024","Fri Mar 08 14:07:57 GMT 2024","230","Authentication","Sign-up","","","","Existing Phone Number - Sign-up",""
"passed","Fri Mar 08 14:09:58 GMT 2024","Fri Mar 08 14:09:58 GMT 2024","310","Settings","User Roles Management Copy","","","","Update Role",""
"failed","Fri Mar 08 14:09:45 GMT 2024","Fri Mar 08 14:09:45 GMT 2024","387","Bills","Pay Bill","","","","Pay Bill - No account ref field",""
"passed","Fri Mar 08 14:09:24 GMT 2024","Fri Mar 08 14:09:25 GMT 2024","189","Recipients","Fetch Recipients","","","","fetch recipients-Invalid Auth Key",""
"failed","Fri Mar 08 14:09:50 GMT 2024","Fri Mar 08 14:09:50 GMT 2024","238","Bills","Fetch Single Bill","","","","Fetch Single Bill by workflow - invalid workflow ID",""
"passed","Fri Mar 08 14:08:07 GMT 2024","Fri Mar 08 14:08:08 GMT 2024","264","Business","Bank Accounts","Get Bank Account","","","With Invalid ID - Get Bank Account",""
"failed","Fri Mar 08 14:09:36 GMT 2024","Fri Mar 08 14:09:37 GMT 2024","525","Bills","Add default billings","","","","Add default billings - invalid fee structure_failed",""
"passed","Fri Mar 08 14:07:58 GMT 2024","Fri Mar 08 14:07:58 GMT 2024","471","Authentication","signin - staging","","","","Invalid Password - Signin",""
"failed","Fri Mar 08 14:09:43 GMT 2024","Fri Mar 08 14:09:43 GMT 2024","189","Bills","Create Bill","","","","Create Bill - No Auth key",""
"passed","Fri Mar 08 14:09:22 GMT 2024","Fri Mar 08 14:09:22 GMT 2024","209","Recipients","Add recipient","","","","add recipient-Empty type field",""
"passed","Fri Mar 08 14:08:56 GMT 2024","Fri Mar 08 14:08:57 GMT 2024","907","Invoice","Create Invoice","","","","Successful - Create Invoice",""
"passed","Fri Mar 08 14:10:20 GMT 2024","Fri Mar 08 14:10:20 GMT 2024","353","Payout","Bulk Payout Summary","","","","Successful - Bulk Payout Summary",""
"passed","Fri Mar 08 14:10:13 GMT 2024","Fri Mar 08 14:10:14 GMT 2024","212","Payout","Add Payouts to Existing Bulk Records","","","","Empty Amount Field- Add Payouts to Existing Bulk Records",""
"failed","Fri Mar 08 14:09:33 GMT 2024","Fri Mar 08 14:09:33 GMT 2024","405","Bills","Create business billing","","","","Send Money fee - negative band values_failed",""
"failed","Fri Mar 08 14:09:25 GMT 2024","Fri Mar 08 14:09:26 GMT 2024","313","Recipients","Recipient summary","","","","recipients summary-No Auth Key",""
"passed","Fri Mar 08 14:10:15 GMT 2024","Fri Mar 08 14:10:15 GMT 2024","534","Payout","Schedule payment","","","","Schedule payment",""
"passed","Fri Mar 08 14:09:56 GMT 2024","Fri Mar 08 14:09:56 GMT 2024","152","Settings","Approval Workflow Engine Copy","","","","Fetch Single Approval Workflow By User",""
"passed","Fri Mar 08 14:08:22 GMT 2024","Fri Mar 08 14:08:22 GMT 2024","332","Business","Utilities","Switch Business Display Status","","","With Invalid ID - Switch Business Display Status",""
"passed","Fri Mar 08 14:10:17 GMT 2024","Fri Mar 08 14:10:17 GMT 2024","230","Payout","Process scheduled payments","","","","Proccess Scheduled Payments",""
"failed","Fri Mar 08 14:09:34 GMT 2024","Fri Mar 08 14:09:34 GMT 2024","265","Bills","Get business billing","","","","Get business billing - Successful",""
"passed","Fri Mar 08 14:10:13 GMT 2024","Fri Mar 08 14:10:13 GMT 2024","203","Payout","Add Payouts to Existing Bulk Records","","","","Empty Email Field- Add Payouts to Existing Bulk Records",""
"passed","Fri Mar 08 14:10:06 GMT 2024","Fri Mar 08 14:10:06 GMT 2024","265","Settings","Preferences","Get business Preferences","","","Successful - Get Business Preferences",""
"passed","Fri Mar 08 14:09:48 GMT 2024","Fri Mar 08 14:09:49 GMT 2024","564","Bills","Fetch Bills By Recipient","","","","Fetch Bills By Recipient",""
"passed","Fri Mar 08 14:10:22 GMT 2024","Fri Mar 08 14:10:22 GMT 2024","245","Payout","Process Bulk Payout","","","","Successful - Process Bulk Payout",""
"failed","Fri Mar 08 14:09:44 GMT 2024","Fri Mar 08 14:09:45 GMT 2024","191","Bills","Edit Bill","","","","Edit Bill - incorrect vendor",""
"passed","Fri Mar 08 14:08:52 GMT 2024","Fri Mar 08 14:08:52 GMT 2024","214","Customers","Create Customers","","","","Invalid Email- Create Customer",""
"passed","Fri Mar 08 14:08:55 GMT 2024","Fri Mar 08 14:08:55 GMT 2024","233","Customers","Update Customer","","","","Invalid Customer Ref - Update Customer",""
"passed","Fri Mar 08 14:10:24 GMT 2024","Fri Mar 08 14:10:24 GMT 2024","262","Payout","delete bulk payout","","","","Invalid Batch Payout Ref - Delete Bulk Payout",""
"passed","Fri Mar 08 14:10:01 GMT 2024","Fri Mar 08 14:10:01 GMT 2024","260","Settings","Api Key","","","","Regenerate api key",""
"passed","Fri Mar 08 14:10:23 GMT 2024","Fri Mar 08 14:10:23 GMT 2024","287","Payout","delete bulk payout","","","","Successful - Delete Bulk Payout",""
"passed","Fri Mar 08 14:10:24 GMT 2024","Fri Mar 08 14:10:24 GMT 2024","205","Notifications","Send Email Notification","","","","Empty Receiver Email Field - Send Email Notification",""
"passed","Fri Mar 08 14:08:28 GMT 2024","Fri Mar 08 14:08:28 GMT 2024","283","Business","Wallets","P2P Transfer","","","Empty Business ID Field - P2P Transfer",""
"passed","Fri Mar 08 14:10:18 GMT 2024","Fri Mar 08 14:10:19 GMT 2024","188","Payout","Add bulk recipients for payout","","","","Add bulk recipients for payout Copy",""
"passed","Fri Mar 08 14:09:53 GMT 2024","Fri Mar 08 14:09:53 GMT 2024","302","Settings","Compliance Document","Get Business Compliance Documents","","","Successful - Get Business Compliance Documents",""
"passed","Fri Mar 08 14:10:12 GMT 2024","Fri Mar 08 14:10:12 GMT 2024","204","Payout","Add Payouts to Existing Bulk Records","","","","Empty Business ID Field - Add Payouts to Existing Bulk Records Copy",""
"passed","Fri Mar 08 14:09:53 GMT 2024","Fri Mar 08 14:09:53 GMT 2024","215","Settings","Compliance Document","Get Business Compliance Documents","","","Empty Industry ID - Get Business Compliance Documents",""
"passed","Fri Mar 08 14:09:06 GMT 2024","Fri Mar 08 14:09:06 GMT 2024","214","Invoice","Vendor Invoice","Invoice Approval","","","Invalid Vendor Ref - Invoice Approval",""
"passed","Fri Mar 08 14:10:02 GMT 2024","Fri Mar 08 14:10:02 GMT 2024","256","Settings","Compliance Document","","","","get documents",""
"passed","Fri Mar 08 14:09:23 GMT 2024","Fri Mar 08 14:09:24 GMT 2024","191","Recipients","Add recipient","","","","add recipient-Invalid Auth Key",""
"passed","Fri Mar 08 14:07:56 GMT 2024","Fri Mar 08 14:07:56 GMT 2024","217","Authentication","Sign-up","","","","With Empty Fields - Sign-up",""
"passed","Fri Mar 08 14:09:02 GMT 2024","Fri Mar 08 14:09:03 GMT 2024","331","Invoice","Update Invoice Payment Status","","","","Update Invoice Payment Status",""
"failed","Fri Mar 08 14:09:05 GMT 2024","Fri Mar 08 14:09:06 GMT 2024","418","Invoice","Vendor Invoice","Invoice Approval","","","Invoice Approval",""
"passed","Fri Mar 08 14:10:28 GMT 2024","Fri Mar 08 14:10:28 GMT 2024","741","Notifications","Verify OTP","","","","Successful - Verify OTP",""
"passed","Fri Mar 08 14:10:00 GMT 2024","Fri Mar 08 14:10:00 GMT 2024","347","Settings","Api Key","","","","Create api key",""
"passed","Fri Mar 08 14:09:28 GMT 2024","Fri Mar 08 14:09:28 GMT 2024","196","Recipients","Verify vendor email","","","","Verify vendor email",""
"passed","Fri Mar 08 14:08:27 GMT 2024","Fri Mar 08 14:08:27 GMT 2024","328","Business","Wallets","P2P Transfer","","","Empty Sender Field - P2P Transfer",""
"passed","Fri Mar 08 14:09:52 GMT 2024","Fri Mar 08 14:09:53 GMT 2024","250","Settings","Compliance Document","Get Business Type","","","Successful - Get Business Type",""
"passed","Fri Mar 08 14:10:19 GMT 2024","Fri Mar 08 14:10:19 GMT 2024","259","Payout","fetch bulk payouts","","","","fetch bulk payouts",""
"passed","Fri Mar 08 14:09:23 GMT 2024","Fri Mar 08 14:09:23 GMT 2024","205","Recipients","Add recipient","","","","add recipient-Empty Company name",""
"passed","Fri Mar 08 14:08:20 GMT 2024","Fri Mar 08 14:08:20 GMT 2024","313","Business","Utilities","Create Business","","","Invalid BVN - Create Business",""
"passed","Fri Mar 08 14:09:55 GMT 2024","Fri Mar 08 14:09:55 GMT 2024","153","Settings","Approval Workflow Engine Copy","","","","Fetch Approval Workflows By Business ID",""
"passed","Fri Mar 08 14:08:58 GMT 2024","Fri Mar 08 14:08:59 GMT 2024","201","Invoice","Edit Draft Invoice","","","","Without Due Date - Edit Draft Invoice",""
"passed","Fri Mar 08 14:09:54 GMT 2024","Fri Mar 08 14:09:55 GMT 2024","153","Settings","Approval Workflow Engine Copy","","","","Fetch Policy Types",""
"failed","Fri Mar 08 14:09:43 GMT 2024","Fri Mar 08 14:09:43 GMT 2024","192","Bills","Create Bill","","","","Create Bill - successful",""
"passed","Fri Mar 08 14:09:51 GMT 2024","Fri Mar 08 14:09:51 GMT 2024","251","Bills","Get Last Bill Sync Time","","","","Get Last Bill Sync Time - no time found",""
"passed","Fri Mar 08 14:08:28 GMT 2024","Fri Mar 08 14:08:28 GMT 2024","312","Business","Wallets","P2P Transfer","","","Empty Description Field - P2P Transfer",""
"passed","Fri Mar 08 14:09:16 GMT 2024","Fri Mar 08 14:09:16 GMT 2024","229","Profile","Profile","Change Password","","","Invalid Confirm Password - Change Password","change password"
"passed","Fri Mar 08 14:09:09 GMT 2024","Fri Mar 08 14:09:09 GMT 2024","373","Virtual Accounts","Create Account","","","","Invalid Business ID - Create Account",""
"failed","Fri Mar 08 14:09:13 GMT 2024","Fri Mar 08 14:09:14 GMT 2024","378","Profile","Profile","Update Profile","","","Successful - Update Profile","As an authenticated user(merchant) you can update your profile"
"passed","Fri Mar 08 14:10:23 GMT 2024","Fri Mar 08 14:10:24 GMT 2024","223","Payout","delete bulk payout","","","","Empty Payout ID Field - Delete Bulk Payout",""
"failed","Fri Mar 08 14:09:48 GMT 2024","Fri Mar 08 14:09:48 GMT 2024","191","Bills","Fetch Bills","","","","Fetch Bills - Invalid Auth Key",""
"passed","Fri Mar 08 14:08:11 GMT 2024","Fri Mar 08 14:08:11 GMT 2024","321","Business","Utilities","Get Business","","","Successful - Get Business",""
"failed","Fri Mar 08 14:09:47 GMT 2024","Fri Mar 08 14:09:47 GMT 2024","265","Bills","Upload Bill Supporting Documents","","","","Upload Bill Supporting Documents -no file uploaded",""
"passed","Fri Mar 08 14:07:56 GMT 2024","Fri Mar 08 14:07:56 GMT 2024","236","Authentication","Sign-up","","","","Existing Email - Sign-up",""
"passed","Fri Mar 08 14:09:18 GMT 2024","Fri Mar 08 14:09:18 GMT 2024","321","Profile","2FA","Verify 2fa Setup","","","Invalid Email - Verify 2fa Setup",""
"passed","Fri Mar 08 14:09:24 GMT 2024","Fri Mar 08 14:09:24 GMT 2024","204","Recipients","Fetch Recipients","","","","fetch recipients-Empty business id field",""
"passed","Fri Mar 08 14:09:31 GMT 2024","Fri Mar 08 14:09:32 GMT 2024","241","Bills","Create business billing","","","","Send Money fee - invalid percentage values",""
"passed","Fri Mar 08 14:10:16 GMT 2024","Fri Mar 08 14:10:17 GMT 2024","203","Payout","Schedule payment","","","","Empty Start Date Field - Schedule payment",""
"passed","Fri Mar 08 14:10:26 GMT 2024","Fri Mar 08 14:10:26 GMT 2024","206","Notifications","Send sms notification","","","","Empty Message Field - Send sms notification",""
"passed","Fri Mar 08 14:10:14 GMT 2024","Fri Mar 08 14:10:14 GMT 2024","214","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Email - Add Payouts to Existing Bulk Records",""
"failed","Fri Mar 08 14:10:18 GMT 2024","Fri Mar 08 14:10:18 GMT 2024","193","Payout","Add bulk recipients for payout","","","","Successful - Add bulk recipients for payout",""
"passed","Fri Mar 08 14:09:02 GMT 2024","Fri Mar 08 14:09:02 GMT 2024","221","Invoice","Fetch Invoice Details","","","","Non-Existing ID - Fetch Invoice Details",""
"failed","Fri Mar 08 14:10:08 GMT 2024","Fri Mar 08 14:10:09 GMT 2024","338","Settings","Custom Payout","Add Custom Payout","","","Invalid Business ID  - Add Custom Payout",""
"passed","Fri Mar 08 14:08:41 GMT 2024","Fri Mar 08 14:08:43 GMT 2024","1875","Expense Management","Create Expense Account","","","","Without Managers - Create Expense Account",""
"passed","Fri Mar 08 14:10:21 GMT 2024","Fri Mar 08 14:10:21 GMT 2024","203","Payout","Bulk Payout Summary","","","","Empty Business ID Field - Bulk Payout Summary",""
"failed","Fri Mar 08 14:09:47 GMT 2024","Fri Mar 08 14:09:47 GMT 2024","494","Bills","Fetch Bills","","","","Fetch Bills",""
"passed","Fri Mar 08 14:07:57 GMT 2024","Fri Mar 08 14:07:57 GMT 2024","207","Authentication","Resend email verification","","","","Already Verified Email -Resend Email Verification",""
"passed","Fri Mar 08 14:09:35 GMT 2024","Fri Mar 08 14:09:35 GMT 2024","238","Bills","Edit  business billing","","","","edit  business billing-Empty business id",""
"passed","Fri Mar 08 14:09:04 GMT 2024","Fri Mar 08 14:09:05 GMT 2024","216","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Existing Invoice Number - Save invoice from vendor portal",""
"passed","Fri Mar 08 14:10:04 GMT 2024","Fri Mar 08 14:10:04 GMT 2024","272","Settings","Webhook","","","","List webhook",""
"passed","Fri Mar 08 14:09:03 GMT 2024","Fri Mar 08 14:09:03 GMT 2024","314","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Successful - Save invoice from vendor portal",""
"failed","Fri Mar 08 14:09:14 GMT 2024","Fri Mar 08 14:09:14 GMT 2024","471","Profile","Profile","Update Profile","","","Existing Phone Number - Update Profile","As an authenticated user(merchant) you can update your profile"
"passed","Fri Mar 08 14:10:27 GMT 2024","Fri Mar 08 14:10:28 GMT 2024","719","Notifications","Send otp notification","","","","Invalid Phone Number Field - Send otp notification",""
"failed","Fri Mar 08 14:09:44 GMT 2024","Fri Mar 08 14:09:44 GMT 2024","193","Bills","Edit Bill","","","","Edit Bill - no amount",""
"passed","Fri Mar 08 14:10:14 GMT 2024","Fri Mar 08 14:10:14 GMT 2024","200","Payout","Request OTP for Payout","","","","Empty Business Id Field - Request OTP for Payout",""
"passed","Fri Mar 08 14:09:10 GMT 2024","Fri Mar 08 14:09:10 GMT 2024","223","Virtual Accounts","Get Account","","","","Invalid Account Ref - Get Account",""
"passed","Fri Mar 08 14:09:19 GMT 2024","Fri Mar 08 14:09:19 GMT 2024","381","Profile","2FA","Disable 2fa","","","Invalid Code - Disable 2fa",""
"passed","Fri Mar 08 14:09:07 GMT 2024","Fri Mar 08 14:09:08 GMT 2024","636","Virtual Accounts","Create Account","","","","Create Account",""
"passed","Fri Mar 08 14:10:25 GMT 2024","Fri Mar 08 14:10:25 GMT 2024","254","Notifications","Send Slack Notification","","","","Empty Message Field - Send Slack Notification",""
"passed","Fri Mar 08 14:08:11 GMT 2024","Fri Mar 08 14:08:11 GMT 2024","261","Business","Utilities","Get Business","","","Invalid Business ID - Get Business",""
"passed","Fri Mar 08 14:10:18 GMT 2024","Fri Mar 08 14:10:18 GMT 2024","204","Payout","Fetch Scheduled Payouts","","","","Empty Fields - Fetch Scheduled Payouts",""
"passed","Fri Mar 08 14:08:04 GMT 2024","Fri Mar 08 14:08:04 GMT 2024","207","Overview","Withdraw","","","","Invalid Account Number - Withdraw",""
"passed","Fri Mar 08 14:10:10 GMT 2024","Fri Mar 08 14:10:10 GMT 2024","334","Settings","","","","","Delete Business",""
"failed","Fri Mar 08 14:07:59 GMT 2024","Fri Mar 08 14:07:59 GMT 2024","249","Request Account Activation","","","","","Invalid Merchant ID - Request Account Activation",""
"failed","Fri Mar 08 14:07:55 GMT 2024","Fri Mar 08 14:07:56 GMT 2024","613","Authentication","Sign-up","","","","Successful - Sign-up",""
"passed","Fri Mar 08 14:08:05 GMT 2024","Fri Mar 08 14:08:05 GMT 2024","231","Business","Bank Accounts","Create Bank Account","","","Invalid Business ID - Create Bank",""
"passed","Fri Mar 08 14:10:16 GMT 2024","Fri Mar 08 14:10:16 GMT 2024","217","Payout","Schedule payment","","","","Empty Amount Field - Schedule payment",""
"failed","Fri Mar 08 14:09:20 GMT 2024","Fri Mar 08 14:09:21 GMT 2024","703","Recipients","Add recipient","","","","add recipient-Successful",""
"failed","Fri Mar 08 14:07:57 GMT 2024","Fri Mar 08 14:07:57 GMT 2024","211","Authentication","Resend email verification","","","","Successful - Resend Email Verification",""
