"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 07:49:48 GMT 2024","Mon Mar 04 07:49:48 GMT 2024","234","Settings","Compliance Document","","","","get documents",""
"passed","Mon Mar 04 07:50:00 GMT 2024","Mon Mar 04 07:50:00 GMT 2024","207","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Email - Add Payouts to Existing Bulk Records",""
"passed","Mon Mar 04 07:48:31 GMT 2024","Mon Mar 04 07:48:31 GMT 2024","466","Expense Management","Edit Expense Account","","","","Successful - Edit Expense Account",""
"passed","Mon Mar 04 07:49:47 GMT 2024","Mon Mar 04 07:49:47 GMT 2024","248","Settings","Api Key","","","","Regenerate api key",""
"passed","Mon Mar 04 07:49:22 GMT 2024","Mon Mar 04 07:49:22 GMT 2024","395","Bills","Edit  business billing","","","","Successful Edit business billing_failed",""
"passed","Mon Mar 04 07:48:49 GMT 2024","Mon Mar 04 07:48:49 GMT 2024","210","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Amount Field - Save invoice from vendor portal",""
"passed","Mon Mar 04 07:50:12 GMT 2024","Mon Mar 04 07:50:12 GMT 2024","206","Notifications","Send sms notification","","","","Empty Message Field - Send sms notification",""
"passed","Mon Mar 04 07:48:43 GMT 2024","Mon Mar 04 07:48:43 GMT 2024","204","Invoice","Create Invoice","","","","Without Recipient - Create Invoice",""
"passed","Mon Mar 04 07:49:34 GMT 2024","Mon Mar 04 07:49:35 GMT 2024","804","Bills","Fetch Bills By Recipient","","","","Fetch Bills By Recipient",""
"passed","Mon Mar 04 07:47:59 GMT 2024","Mon Mar 04 07:47:59 GMT 2024","234","Business","Bank Accounts","Create Bank Account","","","Invalid Business Account Number - Create Bank",""
"failed","Mon Mar 04 07:48:45 GMT 2024","Mon Mar 04 07:48:46 GMT 2024","408","Invoice","Resend Invoice","","","","Resend Invoice",""
"passed","Mon Mar 04 07:49:14 GMT 2024","Mon Mar 04 07:49:14 GMT 2024","198","Recipients","Verify vendor email","","","","Verify vendor email",""
"passed","Mon Mar 04 07:48:59 GMT 2024","Mon Mar 04 07:48:59 GMT 2024","231","Virtual Accounts","Delete Account","","","","Invalid Business ID - Delete Account",""
"failed","Mon Mar 04 07:49:06 GMT 2024","Mon Mar 04 07:49:07 GMT 2024","667","Recipients","Add recipient","","","","add recipient-Successful",""
"failed","Mon Mar 04 07:49:19 GMT 2024","Mon Mar 04 07:49:20 GMT 2024","264","Bills","Get business billing","","","","Get business billing - Successful",""
"failed","Mon Mar 04 07:50:00 GMT 2024","Mon Mar 04 07:50:00 GMT 2024","399","Payout","Request OTP for Payout","","","","Successful - Request OTP for Payout",""
"passed","Mon Mar 04 07:49:58 GMT 2024","Mon Mar 04 07:49:58 GMT 2024","208","Payout","Add Payouts to Existing Bulk Records","","","","Empty Batch Payout Ref- Add Payouts to Existing Bulk Records",""
"failed","Mon Mar 04 07:49:15 GMT 2024","Mon Mar 04 07:49:15 GMT 2024","235","Approvals","","","","","Approvals-Invalid business id",""
"passed","Mon Mar 04 07:50:02 GMT 2024","Mon Mar 04 07:50:02 GMT 2024","422","Payout","Schedule payment","","","","Empty Recipient Ref Field - Schedule payment",""
"failed","Mon Mar 04 07:48:16 GMT 2024","Mon Mar 04 07:48:16 GMT 2024","316","Business","Wallets","Sweep/Bulk Customer to Master transfer","","","Successful - Sweep/Bulk Customer to Master transfer",""
"passed","Mon Mar 04 07:48:54 GMT 2024","Mon Mar 04 07:48:54 GMT 2024","200","Virtual Accounts","Create Account","","","","Empty Fields - Create Account",""
"passed","Mon Mar 04 07:49:00 GMT 2024","Mon Mar 04 07:49:01 GMT 2024","636","Profile","Profile","Change Password","","","Successful - Change Password","change password"
"passed","Mon Mar 04 07:48:12 GMT 2024","Mon Mar 04 07:48:12 GMT 2024","203","Business","Wallets","Create Wallet","","","Empty Business ID Field - Create Wallet Copy",""
"passed","Mon Mar 04 07:49:45 GMT 2024","Mon Mar 04 07:49:45 GMT 2024","290","Settings","User Management","","","","Create User",""
"passed","Mon Mar 04 07:47:50 GMT 2024","Mon Mar 04 07:47:51 GMT 2024","211","Authentication","Resend email verification","","","","Already Verified Email -Resend Email Verification",""
"failed","Mon Mar 04 07:49:54 GMT 2024","Mon Mar 04 07:49:55 GMT 2024","358","Settings","Custom Payout","Add Custom Payout","","","Invalid Business ID  - Add Custom Payout",""
"passed","Mon Mar 04 07:50:06 GMT 2024","Mon Mar 04 07:50:06 GMT 2024","351","Payout","Bulk Payout Summary","","","","Successful - Bulk Payout Summary",""
"passed","Mon Mar 04 07:49:21 GMT 2024","Mon Mar 04 07:49:21 GMT 2024","238","Bills","Edit  business billing","","","","edit  business billing-Empty business id",""
"passed","Mon Mar 04 07:48:38 GMT 2024","Mon Mar 04 07:48:39 GMT 2024","536","Customers","Fetch Customers","","","","Successful - Fetch Customers",""
"passed","Mon Mar 04 07:50:08 GMT 2024","Mon Mar 04 07:50:08 GMT 2024","202","Payout","edit bulk payout","","","","Empty Email Field - Edit Bulk Payout",""
"passed","Mon Mar 04 07:49:42 GMT 2024","Mon Mar 04 07:49:42 GMT 2024","151","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Single Imediate Payout",""
"passed","Mon Mar 04 07:49:10 GMT 2024","Mon Mar 04 07:49:10 GMT 2024","186","Recipients","Fetch Recipients","","","","fetch recipients-Invalid Auth Key",""
"failed","Mon Mar 04 07:49:52 GMT 2024","Mon Mar 04 07:49:53 GMT 2024","321","Settings","Preferences","Update Business Preference","","","Successful - Update Business Preference",""
"passed","Mon Mar 04 07:48:58 GMT 2024","Mon Mar 04 07:48:59 GMT 2024","237","Virtual Accounts","Delete Account","","","","Invalid Account ID - Delete Account",""
"passed","Mon Mar 04 07:47:59 GMT 2024","Mon Mar 04 07:48:00 GMT 2024","683","Business","Bank Accounts","Update Bank Account","","","Successful - Update Bank Account",""
"passed","Mon Mar 04 07:49:01 GMT 2024","Mon Mar 04 07:49:01 GMT 2024","223","Profile","Profile","Change Password","","","Invalid Email - Change Password","change password"
"passed","Mon Mar 04 07:48:56 GMT 2024","Mon Mar 04 07:48:56 GMT 2024","338","Virtual Accounts","Get Providers","","","","Successful - Get Providers",""
"failed","Mon Mar 04 07:49:28 GMT 2024","Mon Mar 04 07:49:29 GMT 2024","188","Bills","Create Bill","","","","Create Bill - initiator_id does not exist",""
"passed","Mon Mar 04 07:47:57 GMT 2024","Mon Mar 04 07:47:57 GMT 2024","470","Overview","Withdraw","","","","Invalid Business ID - Withdraw",""
"passed","Mon Mar 04 07:48:51 GMT 2024","Mon Mar 04 07:48:51 GMT 2024","211","Invoice","Vendor Invoice","Fetch Vendor Invoices","","","Without Start Date - Fetch Vendor Invoices",""
"passed","Mon Mar 04 07:49:46 GMT 2024","Mon Mar 04 07:49:47 GMT 2024","361","Settings","Api Key","","","","Create api key",""
"passed","Mon Mar 04 07:48:49 GMT 2024","Mon Mar 04 07:48:49 GMT 2024","210","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Invoice Date Field - Save invoice from vendor portal",""
"passed","Mon Mar 04 07:49:05 GMT 2024","Mon Mar 04 07:49:06 GMT 2024","390","Profile","2FA","Disable 2fa","","","Invalid Email - Disable 2fa",""
"passed","Mon Mar 04 07:48:52 GMT 2024","Mon Mar 04 07:48:52 GMT 2024","211","Invoice","Vendor Invoice","Invoice Approval","","","Empty Invoice Number Field - Invoice Approval",""
"passed","Mon Mar 04 07:48:02 GMT 2024","Mon Mar 04 07:48:03 GMT 2024","511","Business","Utilities","Banks","","","Successful - List Banks",""
"passed","Mon Mar 04 07:48:30 GMT 2024","Mon Mar 04 07:48:30 GMT 2024","204","Expense Management","Create Expense Account","","","","Empty Fields- Create Expense Account",""
"passed","Mon Mar 04 07:49:43 GMT 2024","Mon Mar 04 07:49:43 GMT 2024","290","Settings","User Roles Management Copy","","","","Create User Role",""
"passed","Mon Mar 04 07:49:15 GMT 2024","Mon Mar 04 07:49:15 GMT 2024","211","Approvals","","","","","Approvals-Empty Initiator field",""
"passed","Mon Mar 04 07:48:40 GMT 2024","Mon Mar 04 07:48:41 GMT 2024","260","Customers","Update Customer","","","","Invalid Customer Ref - Update Customer",""
"passed","Mon Mar 04 07:49:42 GMT 2024","Mon Mar 04 07:49:42 GMT 2024","153","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Bills",""
"passed","Mon Mar 04 07:49:45 GMT 2024","Mon Mar 04 07:49:46 GMT 2024","291","Settings","User Management","","","","Update User Details",""
"failed","Mon Mar 04 07:49:19 GMT 2024","Mon Mar 04 07:49:19 GMT 2024","235","Bills","Create business billing","","","","Create business billing - successful",""
"passed","Mon Mar 04 07:48:53 GMT 2024","Mon Mar 04 07:48:53 GMT 2024","213","Invoice","Vendor Invoice","Fetch Single Invoice","","","Invalid Invoice Number - Fetch Single Invoice",""
"passed","Mon Mar 04 07:49:44 GMT 2024","Mon Mar 04 07:49:44 GMT 2024","290","Settings","User Roles Management Copy","","","","Get Roles",""
"passed","Mon Mar 04 07:49:48 GMT 2024","Mon Mar 04 07:49:48 GMT 2024","262","Settings","Api Key","","","","Get business api keys",""
"passed","Mon Mar 04 07:49:53 GMT 2024","Mon Mar 04 07:49:53 GMT 2024","311","Settings","Preferences","Update Business Preference","","","Invalid  Email  - Update Business Preference",""
"passed","Mon Mar 04 07:48:04 GMT 2024","Mon Mar 04 07:48:05 GMT 2024","256","Business","Utilities","Get Business","","","Invalid Business ID - Get Business",""
"passed","Mon Mar 04 07:49:17 GMT 2024","Mon Mar 04 07:49:17 GMT 2024","242","Bills","Create business billing","","","","Send Money fee - invalid band fees",""
"passed","Mon Mar 04 07:48:20 GMT 2024","Mon Mar 04 07:48:21 GMT 2024","1229","Transactions","List Transactions","","","","By Type - List Transactions",""
"passed","Mon Mar 04 07:49:49 GMT 2024","Mon Mar 04 07:49:50 GMT 2024","256","Settings","Webhook","","","","Create webhook",""
"passed","Mon Mar 04 07:49:55 GMT 2024","Mon Mar 04 07:49:55 GMT 2024","262","Settings","Custom Payout","Fetch Custom Payout","","","Successful - Fetch Custom Payout",""
"passed","Mon Mar 04 07:50:08 GMT 2024","Mon Mar 04 07:50:08 GMT 2024","201","Payout","edit bulk payout","","","","Empty Account number Field - Edit Bulk Payout",""
"passed","Mon Mar 04 07:50:09 GMT 2024","Mon Mar 04 07:50:09 GMT 2024","221","Payout","Process Bulk Payout","","","","Invalid Batch Payout Ref - Process Bulk Payout",""
"passed","Mon Mar 04 07:49:43 GMT 2024","Mon Mar 04 07:49:44 GMT 2024","338","Settings","User Roles Management Copy","","","","Deactivate Role",""
"passed","Mon Mar 04 07:49:11 GMT 2024","Mon Mar 04 07:49:11 GMT 2024","251","Recipients","Recipient summary","","","","recipients summary-Empty business id param",""
"passed","Mon Mar 04 07:49:02 GMT 2024","Mon Mar 04 07:49:02 GMT 2024","230","Profile","Profile","Change Password","","","Empty New Password Field- Change Password Copy","change password"
"passed","Mon Mar 04 07:49:01 GMT 2024","Mon Mar 04 07:49:01 GMT 2024","228","Profile","Profile","Change Password","","","Invalid Confirm Password - Change Password","change password"
"passed","Mon Mar 04 07:49:02 GMT 2024","Mon Mar 04 07:49:03 GMT 2024","657","Profile","2FA","Setup 2FA","","","Successful - Setup 2fa",""
"passed","Mon Mar 04 07:47:59 GMT 2024","Mon Mar 04 07:47:59 GMT 2024","335","Business","Bank Accounts","Create Bank Account","","","Already Existing Bank Account - Create Bank Account",""
"failed","Mon Mar 04 07:49:27 GMT 2024","Mon Mar 04 07:49:27 GMT 2024","188","Bills","Create Bill","","","","Create Bill - invalid vendor ref",""
"passed","Mon Mar 04 07:49:15 GMT 2024","Mon Mar 04 07:49:15 GMT 2024","214","Approvals","","","","","Approvals- Empty Business id",""
"passed","Mon Mar 04 07:48:21 GMT 2024","Mon Mar 04 07:48:22 GMT 2024","1443","Transactions","List Transactions","","","","By Status - List Transactions",""
"passed","Mon Mar 04 07:50:05 GMT 2024","Mon Mar 04 07:50:05 GMT 2024","206","Payout","fetch bulk payouts","","","","empty Business ID Field - Fetch Bulk Payouts",""
"passed","Mon Mar 04 07:48:40 GMT 2024","Mon Mar 04 07:48:40 GMT 2024","761","Customers","Update Customer","","","","Successful - Update Customer",""
"failed","Mon Mar 04 07:49:36 GMT 2024","Mon Mar 04 07:49:36 GMT 2024","247","Bills","Fetch Bills By Recipient","","","","Fetch Bills - Invalid Business ID",""
"passed","Mon Mar 04 07:49:48 GMT 2024","Mon Mar 04 07:49:49 GMT 2024","235","Settings","Compliance Document","","","","get industries",""
"passed","Mon Mar 04 07:48:17 GMT 2024","Mon Mar 04 07:48:19 GMT 2024","2111","Transactions","List Transactions","","","","Successful - List Transactions",""
"passed","Mon Mar 04 07:50:03 GMT 2024","Mon Mar 04 07:50:04 GMT 2024","226","Payout","Process scheduled payments","","","","Empty payment date field - Proccess Scheduled Payments",""
"failed","Mon Mar 04 07:48:14 GMT 2024","Mon Mar 04 07:48:14 GMT 2024","393","Business","Wallets","P2P Transfer","","","Successful - P2P Transfer",""
"passed","Mon Mar 04 07:50:04 GMT 2024","Mon Mar 04 07:50:04 GMT 2024","283","Payout","Fetch Scheduled Payouts","","","","Successful - Fetch Scheduled Payouts",""
"passed","Mon Mar 04 07:49:59 GMT 2024","Mon Mar 04 07:49:59 GMT 2024","205","Payout","Add Payouts to Existing Bulk Records","","","","Empty Account Number Field- Add Payouts to Existing Bulk Records",""
"passed","Mon Mar 04 07:48:41 GMT 2024","Mon Mar 04 07:48:41 GMT 2024","209","Customers","Update Customer","","","","Empty Fields - Update Customer",""
"passed","Mon Mar 04 07:48:08 GMT 2024","Mon Mar 04 07:48:09 GMT 2024","338","Business","Utilities","Create Business","","","Existing Trading Name - Create Business",""
"passed","Mon Mar 04 07:48:13 GMT 2024","Mon Mar 04 07:48:13 GMT 2024","202","Business","Wallets","Create Wallet","","","Empty Lastname Field - Create Wallet Copy 2",""
"passed","Mon Mar 04 07:49:37 GMT 2024","Mon Mar 04 07:49:37 GMT 2024","233","Bills","Fetch Single Bill","","","","Fetch Single Bill by workflow - success",""
"failed","Mon Mar 04 07:49:37 GMT 2024","Mon Mar 04 07:49:38 GMT 2024","233","Bills","Fetch Bill Transactions","","","","Fetch Bill Transactions successfully_we need a transaction",""
"failed","Mon Mar 04 07:49:24 GMT 2024","Mon Mar 04 07:49:25 GMT 2024","480","Bills","Add default billings","","","","Add default billings - negative fixed value_failed",""
"passed","Mon Mar 04 07:48:24 GMT 2024","Mon Mar 04 07:48:24 GMT 2024","249","Transactions","List Transactions","","","","By Non-existing amount - List Transactions",""
"passed","Mon Mar 04 07:49:43 GMT 2024","Mon Mar 04 07:49:43 GMT 2024","153","Settings","Approval Workflow Engine Copy","","","","Upload supporting Documents",""
"passed","Mon Mar 04 07:49:00 GMT 2024","Mon Mar 04 07:49:00 GMT 2024","195","Profile","Profile","Update Profile","","","Empty User ID Field - Update Profile Copy 2","As an authenticated user(merchant) you can update your profile"
"failed","Mon Mar 04 07:49:28 GMT 2024","Mon Mar 04 07:49:28 GMT 2024","191","Bills","Create Bill","","","","Create Bill - negative amount",""
"failed","Mon Mar 04 07:49:18 GMT 2024","Mon Mar 04 07:49:18 GMT 2024","517","Bills","Create business billing","","","","Send Money fee - negative percentage value_failed",""
"passed","Mon Mar 04 07:49:33 GMT 2024","Mon Mar 04 07:49:34 GMT 2024","258","Bills","Fetch Bills","","","","Fetch Bills - Empty business_id",""
"passed","Mon Mar 04 07:50:05 GMT 2024","Mon Mar 04 07:50:06 GMT 2024","423","Payout","fetch bulk payout list","","","","Successful - Fetch Bulk Payout List",""
"failed","Mon Mar 04 07:47:50 GMT 2024","Mon Mar 04 07:47:50 GMT 2024","218","Authentication","Resend email verification","","","","Successful - Resend Email Verification",""
"passed","Mon Mar 04 07:49:06 GMT 2024","Mon Mar 04 07:49:06 GMT 2024","464","Profile","Get Merchant","","","","Get merchant",""
"failed","Mon Mar 04 07:48:51 GMT 2024","Mon Mar 04 07:48:52 GMT 2024","476","Invoice","Vendor Invoice","Invoice Approval","","","Invoice Approval",""
"passed","Mon Mar 04 07:49:47 GMT 2024","Mon Mar 04 07:49:48 GMT 2024","324","Settings","Api Key","","","","Delete Api key",""
"passed","Mon Mar 04 07:49:42 GMT 2024","Mon Mar 04 07:49:42 GMT 2024","151","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Scheduled  Payout",""
"failed","Mon Mar 04 07:49:24 GMT 2024","Mon Mar 04 07:49:24 GMT 2024","440","Bills","Add default billings","","","","Add default billings - percentage greater than zero",""
"passed","Mon Mar 04 07:50:11 GMT 2024","Mon Mar 04 07:50:11 GMT 2024","201","Notifications","Send Email Notification","","","","Empty Receiver Email Field - Send Email Notification",""
"passed","Mon Mar 04 07:47:54 GMT 2024","Mon Mar 04 07:47:55 GMT 2024","356","Overview","Fund account","","","","Invalid Business ID - Fund account",""
"failed","Mon Mar 04 07:49:24 GMT 2024","Mon Mar 04 07:49:24 GMT 2024","439","Bills","Add default billings","","","","Add default billings - negative percentage value_failed",""
"passed","Mon Mar 04 07:49:20 GMT 2024","Mon Mar 04 07:49:21 GMT 2024","183","Bills","Get business billing","","","","Get business billing - Invalid Auth Token",""
"passed","Mon Mar 04 07:50:02 GMT 2024","Mon Mar 04 07:50:02 GMT 2024","389","Payout","Schedule payment","","","","Empty Recipient Account Number Field - Schedule payment",""
"passed","Mon Mar 04 07:49:43 GMT 2024","Mon Mar 04 07:49:43 GMT 2024","154","Settings","Approval Workflow Engine Copy","","","","Edit Policy",""
"passed","Mon Mar 04 07:48:26 GMT 2024","Mon Mar 04 07:48:26 GMT 2024","208","Transactions","Download Transactions","","","","Empty Email Field - Download transaction",""
"passed","Mon Mar 04 07:48:33 GMT 2024","Mon Mar 04 07:48:34 GMT 2024","208","Expense Management","Fetch Expense Account Details","","","","Non existing Expense Account - Fetch Expense Account Detaiis",""
"passed","Mon Mar 04 07:49:08 GMT 2024","Mon Mar 04 07:49:09 GMT 2024","200","Recipients","Add recipient","","","","add recipient-Empty business id",""
"passed","Mon Mar 04 07:48:56 GMT 2024","Mon Mar 04 07:48:56 GMT 2024","280","Virtual Accounts","Get Providers","","","","Invalid Business ID - Get Providers",""
"passed","Mon Mar 04 07:47:51 GMT 2024","Mon Mar 04 07:47:52 GMT 2024","481","Authentication","signin - staging","","","","Invalid Password - Signin",""
"passed","Mon Mar 04 07:48:00 GMT 2024","Mon Mar 04 07:48:00 GMT 2024","232","Business","Bank Accounts","Update Bank Account","","","Invalid Business ID - Update bank account",""
