"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 09:34:02 GMT 2024","Wed Feb 28 09:34:02 GMT 2024","157","Profile","Profile","Change Password","","","Empty New Password Field- Change Password Copy","change password"
"passed","Wed Feb 28 09:34:14 GMT 2024","Wed Feb 28 09:34:14 GMT 2024","168","Bills","Create business billing","","","","Wallet Issuance fee - invalid feeStructure",""
"passed","Wed Feb 28 09:34:35 GMT 2024","Wed Feb 28 09:34:35 GMT 2024","224","Settings","User Management","","","","Update User Details",""
"failed","Wed Feb 28 09:34:28 GMT 2024","Wed Feb 28 09:34:29 GMT 2024","165","Bills","Fetch Single Bill","","","","Fetch Single Bill by workflow - invalid workflow ID",""
"passed","Wed Feb 28 09:33:08 GMT 2024","Wed Feb 28 09:33:08 GMT 2024","238","Business","Bank Accounts","Update Bank Account","","","With Empty Fields - Update Bank Account",""
"failed","Wed Feb 28 09:34:42 GMT 2024","Wed Feb 28 09:34:42 GMT 2024","117","Settings","Update Business Logo","","","","Successful - Update Business Logo",""
"passed","Wed Feb 28 09:34:08 GMT 2024","Wed Feb 28 09:34:09 GMT 2024","116","Recipients","Fetch Recipients","","","","fetch recipients-Invalid Auth Key",""
"passed","Wed Feb 28 09:34:11 GMT 2024","Wed Feb 28 09:34:11 GMT 2024","230","Recipients","Delete recipient","","","","delete recipient-Already deleted recipient",""
"passed","Wed Feb 28 09:34:39 GMT 2024","Wed Feb 28 09:34:39 GMT 2024","250","Settings","Webhook","","","","Delete webhook",""
"failed","Wed Feb 28 09:34:26 GMT 2024","Wed Feb 28 09:34:27 GMT 2024","421","Bills","Fetch Bills","","","","Fetch Bills",""
"passed","Wed Feb 28 09:33:00 GMT 2024","Wed Feb 28 09:33:01 GMT 2024","432","Authentication","signin - staging","","","","Invalid Password - Signin",""
"passed","Wed Feb 28 09:34:18 GMT 2024","Wed Feb 28 09:34:18 GMT 2024","153","Bills","Edit  business billing","","","","Edit business billing - Invalid Auth Key",""
"passed","Wed Feb 28 09:34:02 GMT 2024","Wed Feb 28 09:34:02 GMT 2024","153","Profile","Profile","Change Password","","","Invalid Confirm Password - Change Password","change password"
"passed","Wed Feb 28 09:34:50 GMT 2024","Wed Feb 28 09:34:50 GMT 2024","293","Payout","Bulk Payout Summary","","","","Invalid Business ID - Bulk Payout Summary",""
"passed","Wed Feb 28 09:34:43 GMT 2024","Wed Feb 28 09:34:43 GMT 2024","402","Settings","","","","","enable business portal",""
"passed","Wed Feb 28 09:33:23 GMT 2024","Wed Feb 28 09:33:24 GMT 2024","239","Business","Wallets","P2P Transfer","","","Empty Sender Field - P2P Transfer",""
"passed","Wed Feb 28 09:33:49 GMT 2024","Wed Feb 28 09:33:49 GMT 2024","133","Invoice","Edit Draft Invoice","","","","Without Due Date - Edit Draft Invoice",""
"passed","Wed Feb 28 09:33:22 GMT 2024","Wed Feb 28 09:33:22 GMT 2024","137","Business","Wallets","Create Wallet","","","Empty Lastname Field - Create Wallet Copy 2",""
"passed","Wed Feb 28 09:34:33 GMT 2024","Wed Feb 28 09:34:33 GMT 2024","85","Settings","Approval Workflow Engine Copy","","","","Edit Policy",""
"passed","Wed Feb 28 09:33:55 GMT 2024","Wed Feb 28 09:33:56 GMT 2024","139","Invoice","Vendor Invoice","Fetch Single Invoice","","","Invalid Business ID - Fetch Single Invoice",""
"failed","Wed Feb 28 09:34:29 GMT 2024","Wed Feb 28 09:34:29 GMT 2024","166","Bills","Fetch Bill Transactions","","","","Fetch Bill Transactions successfully_we need a transaction",""
"passed","Wed Feb 28 09:34:45 GMT 2024","Wed Feb 28 09:34:45 GMT 2024","126","Payout","Add Payouts to Existing Bulk Records","","","","Empty Email Field- Add Payouts to Existing Bulk Records",""
"failed","Wed Feb 28 09:34:24 GMT 2024","Wed Feb 28 09:34:24 GMT 2024","118","Bills","Edit Bill","","","","Edit Bill - business_id does not exist_failed",""
"passed","Wed Feb 28 09:33:25 GMT 2024","Wed Feb 28 09:33:26 GMT 2024","186","Business","Wallets","Get Master Wallet Balance","","","Successful - Get Master Wallet Balance Copy",""
"passed","Wed Feb 28 09:34:35 GMT 2024","Wed Feb 28 09:34:35 GMT 2024","208","Settings","User Management","","","","Resend User Verification Email",""
"passed","Wed Feb 28 09:33:45 GMT 2024","Wed Feb 28 09:33:46 GMT 2024","181","Customers","Fetch Customers","","","","Invalid Business ID - Fetch Customers",""
"passed","Wed Feb 28 09:34:13 GMT 2024","Wed Feb 28 09:34:13 GMT 2024","139","Approvals","","","","","Approvals-Empty Initiator field",""
"passed","Wed Feb 28 09:34:12 GMT 2024","Wed Feb 28 09:34:12 GMT 2024","141","Approvals","","","","","Approvals-Empty type field",""
"failed","Wed Feb 28 09:33:46 GMT 2024","Wed Feb 28 09:33:46 GMT 2024","159","Customers","Add Wallet To Customer","","","","Successful - Add Wallet to Customer",""
"passed","Wed Feb 28 09:34:33 GMT 2024","Wed Feb 28 09:34:33 GMT 2024","85","Settings","Approval Workflow Engine Copy","","","","Process Approval Workflow",""
"failed","Wed Feb 28 09:33:59 GMT 2024","Wed Feb 28 09:34:00 GMT 2024","150","Virtual Accounts","Delete Account","","","","Successful - Delete Account",""
"passed","Wed Feb 28 09:34:52 GMT 2024","Wed Feb 28 09:34:52 GMT 2024","229","Payout","delete bulk payout","","","","Successful - Delete Bulk Payout",""
"failed","Wed Feb 28 09:34:24 GMT 2024","Wed Feb 28 09:34:24 GMT 2024","116","Bills","Edit Bill","","","","Edit Bill - negative amount",""
"passed","Wed Feb 28 09:33:57 GMT 2024","Wed Feb 28 09:33:57 GMT 2024","256","Virtual Accounts","Create Account","","","","Invalid Business ID - Create Account",""
"passed","Wed Feb 28 09:34:17 GMT 2024","Wed Feb 28 09:34:17 GMT 2024","115","Bills","Get business billing","","","","Get business billing - Invalid Auth Token",""
"failed","Wed Feb 28 09:34:10 GMT 2024","Wed Feb 28 09:34:10 GMT 2024","182","Recipients","Recipient search","","","","recipients search-Successful",""
"passed","Wed Feb 28 09:34:48 GMT 2024","Wed Feb 28 09:34:48 GMT 2024","150","Payout","Process scheduled payments","","","","Proccess Scheduled Payments",""
"passed","Wed Feb 28 09:34:37 GMT 2024","Wed Feb 28 09:34:37 GMT 2024","157","Settings","Compliance Document","","","","get documents",""
"passed","Wed Feb 28 09:33:00 GMT 2024","Wed Feb 28 09:33:00 GMT 2024","566","Authentication","signin - staging","","","","Successful -Signin",""
"passed","Wed Feb 28 09:34:43 GMT 2024","Wed Feb 28 09:34:44 GMT 2024","137","Settings","","","","","Request Business Activation",""
"passed","Wed Feb 28 09:34:28 GMT 2024","Wed Feb 28 09:34:28 GMT 2024","242","Bills","Fetch Bills By User ID","","","","Fetch Bills By User ID - duplicate_no_tests_needed",""
"passed","Wed Feb 28 09:34:30 GMT 2024","Wed Feb 28 09:34:30 GMT 2024","186","Settings","Compliance Document","Get Documents","","","Successful - Get Documents",""
"passed","Wed Feb 28 09:34:54 GMT 2024","Wed Feb 28 09:34:54 GMT 2024","136","Notifications","Send sms notification","","","","Empty Message Field - Send sms notification",""
"passed","Wed Feb 28 09:34:04 GMT 2024","Wed Feb 28 09:34:04 GMT 2024","228","Profile","2FA","Disable 2fa","","","Successful - Disable 2fa",""
"failed","Wed Feb 28 09:34:27 GMT 2024","Wed Feb 28 09:34:27 GMT 2024","117","Bills","Fetch Bills","","","","Fetch Bills - Invalid Auth Key",""
"passed","Wed Feb 28 09:34:45 GMT 2024","Wed Feb 28 09:34:45 GMT 2024","128","Payout","Add Payouts to Existing Bulk Records","","","","Empty Account Number Field- Add Payouts to Existing Bulk Records",""
"failed","Wed Feb 28 09:34:23 GMT 2024","Wed Feb 28 09:34:23 GMT 2024","115","Bills","Create Bill","","","","Create Bill - no description",""
"passed","Wed Feb 28 09:34:31 GMT 2024","Wed Feb 28 09:34:32 GMT 2024","86","Settings","Approval Workflow Engine Copy","","","","Create Policy Types",""
"passed","Wed Feb 28 09:33:42 GMT 2024","Wed Feb 28 09:33:42 GMT 2024","487","Expense Management","Get Expense Account Summary","","","","Successfully - Get Expense Accounts Summary",""
"passed","Wed Feb 28 09:33:56 GMT 2024","Wed Feb 28 09:33:56 GMT 2024","142","Invoice","Vendor Invoice","Fetch Single Invoice","","","Invalid Invoice Number - Fetch Single Invoice",""
"failed","Wed Feb 28 09:34:08 GMT 2024","Wed Feb 28 09:34:08 GMT 2024","233","Recipients","Add recipient","","","","add recipient-No Auth Key",""
"passed","Wed Feb 28 09:33:22 GMT 2024","Wed Feb 28 09:33:22 GMT 2024","133","Business","Wallets","Create Wallet","","","Empty Lastname Field - Create Wallet",""
"passed","Wed Feb 28 09:34:07 GMT 2024","Wed Feb 28 09:34:07 GMT 2024","128","Recipients","Add recipient","","","","add recipient-Empty type field",""
"passed","Wed Feb 28 09:34:18 GMT 2024","Wed Feb 28 09:34:18 GMT 2024","315","Bills","Edit  business billing","","","","Successful Edit business billing_failed",""
"failed","Wed Feb 28 09:34:23 GMT 2024","Wed Feb 28 09:34:23 GMT 2024","118","Bills","Create Bill","","","","Create Bill- No invoice or due date",""
"failed","Wed Feb 28 09:34:21 GMT 2024","Wed Feb 28 09:34:21 GMT 2024","423","Bills","Add default billings","","","","Add default billings - No Auth Key",""
"failed","Wed Feb 28 09:34:23 GMT 2024","Wed Feb 28 09:34:24 GMT 2024","126","Bills","Create Bill","","","","Create Bill - successful",""
"passed","Wed Feb 28 09:34:45 GMT 2024","Wed Feb 28 09:34:45 GMT 2024","129","Payout","Add Payouts to Existing Bulk Records","","","","Empty Amount Field- Add Payouts to Existing Bulk Records",""
"failed","Wed Feb 28 09:33:50 GMT 2024","Wed Feb 28 09:33:50 GMT 2024","315","Invoice","Resend Invoice","","","","Resend Invoice",""
"failed","Wed Feb 28 09:34:10 GMT 2024","Wed Feb 28 09:34:11 GMT 2024","238","Recipients","Delete recipient","","","","delete recipient-Successful",""
"passed","Wed Feb 28 09:34:31 GMT 2024","Wed Feb 28 09:34:31 GMT 2024","404","Settings","Approval Workflow Engine Copy","","","","Health",""
"passed","Wed Feb 28 09:33:21 GMT 2024","Wed Feb 28 09:33:22 GMT 2024","132","Business","Wallets","Create Wallet","","","Empty Business ID Field - Create Wallet Copy",""
"failed","Wed Feb 28 09:34:14 GMT 2024","Wed Feb 28 09:34:15 GMT 2024","389","Bills","Create business billing","","","","Send Money fee - percentage value greater than 100_failed",""
"failed","Wed Feb 28 09:34:41 GMT 2024","Wed Feb 28 09:34:42 GMT 2024","271","Settings","Custom Payout","Add Custom Payout","","","Invalid Business ID  - Add Custom Payout",""
"passed","Wed Feb 28 09:34:32 GMT 2024","Wed Feb 28 09:34:32 GMT 2024","86","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Single Imediate Payout",""
"passed","Wed Feb 28 09:34:00 GMT 2024","Wed Feb 28 09:34:00 GMT 2024","442","Profile","Profile","Update Profile","","","Successful - Update Profile","As an authenticated user(merchant) you can update your profile"
"passed","Wed Feb 28 09:34:12 GMT 2024","Wed Feb 28 09:34:12 GMT 2024","140","Approvals","","","","","Approvals- Empty Business id",""
"passed","Wed Feb 28 09:33:50 GMT 2024","Wed Feb 28 09:33:51 GMT 2024","157","Invoice","Resend Invoice","","","","Invalid Invoice ID - Resend Invoice",""
"passed","Wed Feb 28 09:34:42 GMT 2024","Wed Feb 28 09:34:43 GMT 2024","257","Settings","","","","","Delete Business",""
"passed","Wed Feb 28 09:34:08 GMT 2024","Wed Feb 28 09:34:08 GMT 2024","128","Recipients","Add recipient","","","","add recipient-Empty Phone number",""
"passed","Wed Feb 28 09:33:39 GMT 2024","Wed Feb 28 09:33:39 GMT 2024","132","Expense Management","Edit Expense Account","","","","Without Monthly Budget - Edit Expense Account",""
"passed","Wed Feb 28 09:34:32 GMT 2024","Wed Feb 28 09:34:32 GMT 2024","85","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Scheduled  Payout",""
"passed","Wed Feb 28 09:34:50 GMT 2024","Wed Feb 28 09:34:50 GMT 2024","311","Payout","Bulk Payout Summary","","","","Successful - Bulk Payout Summary",""
"passed","Wed Feb 28 09:34:13 GMT 2024","Wed Feb 28 09:34:13 GMT 2024","120","Approvals","","","","","Approvals-Invalid Auth key",""
"passed","Wed Feb 28 09:33:18 GMT 2024","Wed Feb 28 09:33:19 GMT 2024","217","Business","Utilities","Businesses","","","Successful - Businesses",""
"passed","Wed Feb 28 09:34:19 GMT 2024","Wed Feb 28 09:34:19 GMT 2024","158","Bills","Add default billings","","","","Add default billings - Invalid band fees",""
"passed","Wed Feb 28 09:34:46 GMT 2024","Wed Feb 28 09:34:46 GMT 2024","200","Payout","Request OTP for Payout","","","","Invalid Business Id  - Request OTP for Payout",""
"passed","Wed Feb 28 09:34:08 GMT 2024","Wed Feb 28 09:34:08 GMT 2024","129","Recipients","Fetch Recipients","","","","fetch recipients-Empty business id field",""
"passed","Wed Feb 28 09:33:55 GMT 2024","Wed Feb 28 09:33:55 GMT 2024","139","Invoice","Vendor Invoice","Fetch Single Invoice","","","Successful - Fetch Single Invoice",""
"failed","Wed Feb 28 09:34:24 GMT 2024","Wed Feb 28 09:34:24 GMT 2024","118","Bills","Create Bill","","","","Create Bill - Invalid Auth Key",""
"passed","Wed Feb 28 09:33:54 GMT 2024","Wed Feb 28 09:33:54 GMT 2024","241","Invoice","Vendor Invoice","Fetch Vendor Invoices","","","Successful - Fetch Vendor Invoices",""
"passed","Wed Feb 28 09:33:49 GMT 2024","Wed Feb 28 09:33:49 GMT 2024","129","Invoice","Create Invoice","","","","Without Recipient - Create Invoice",""
"passed","Wed Feb 28 09:34:39 GMT 2024","Wed Feb 28 09:34:39 GMT 2024","156","Settings","Preferences","Create Business Preference","","","Empty Fields - Create Business Preference",""
"failed","Wed Feb 28 09:34:20 GMT 2024","Wed Feb 28 09:34:20 GMT 2024","346","Bills","Add default billings","","","","Add default billings - negative percentage value_failed",""
"failed","Wed Feb 28 09:34:40 GMT 2024","Wed Feb 28 09:34:40 GMT 2024","238","Settings","Preferences","Update Business Preference","","","Successful - Update Business Preference",""
"passed","Wed Feb 28 09:33:04 GMT 2024","Wed Feb 28 09:33:05 GMT 2024","142","Overview","Withdraw","","","","Invalid Amount - Withdraw",""
"passed","Wed Feb 28 09:33:59 GMT 2024","Wed Feb 28 09:33:59 GMT 2024","151","Virtual Accounts","Update Account","","","","Invalid Business ID - Update Account",""
"passed","Wed Feb 28 09:34:36 GMT 2024","Wed Feb 28 09:34:36 GMT 2024","221","Settings","Api Key","","","","Update Api Key Details",""
"passed","Wed Feb 28 09:34:49 GMT 2024","Wed Feb 28 09:34:49 GMT 2024","181","Payout","fetch bulk payouts","","","","fetch bulk payouts",""
"passed","Wed Feb 28 09:34:59 GMT 2024","Wed Feb 28 09:34:59 GMT 2024","131","Notifications","Send otp notification","","","","Empty Phone Number Field - Send otp notification",""
"passed","Wed Feb 28 09:33:02 GMT 2024","Wed Feb 28 09:33:02 GMT 2024","183","Request Account Activation","","","","","Invalid Business ID - Request Account Activation -",""
"passed","Wed Feb 28 09:33:31 GMT 2024","Wed Feb 28 09:33:31 GMT 2024","261","Transactions","List Transactions","","","","By Date - List Transactions",""
"failed","Wed Feb 28 09:34:22 GMT 2024","Wed Feb 28 09:34:22 GMT 2024","118","Bills","Create Bill","","","","Create Bill - no business_id",""
"passed","Wed Feb 28 09:34:41 GMT 2024","Wed Feb 28 09:34:41 GMT 2024","142","Settings","Custom Payout","Add Custom Payout","","","Empty Business ID Field - Add Custom Payout",""
"passed","Wed Feb 28 09:34:33 GMT 2024","Wed Feb 28 09:34:33 GMT 2024","90","Settings","Approval Workflow Engine Copy","","","","Fetch Approval Workflows By User",""
"passed","Wed Feb 28 09:34:51 GMT 2024","Wed Feb 28 09:34:51 GMT 2024","126","Payout","edit bulk payout","","","","Empty Account number Field - Edit Bulk Payout",""
"passed","Wed Feb 28 09:34:54 GMT 2024","Wed Feb 28 09:34:54 GMT 2024","141","Notifications","Send sms notification","","","","Successful - Send sms notification",""
"passed","Wed Feb 28 09:34:07 GMT 2024","Wed Feb 28 09:34:07 GMT 2024","128","Recipients","Add recipient","","","","add recipient- Empty email",""
"passed","Wed Feb 28 09:33:32 GMT 2024","Wed Feb 28 09:33:32 GMT 2024","165","Transactions","Get Transactions","","","","Invalid Business ID - Get transaction",""
"passed","Wed Feb 28 09:34:40 GMT 2024","Wed Feb 28 09:34:40 GMT 2024","227","Settings","Preferences","Update Business Preference","","","Invalid  Email  - Update Business Preference",""
"passed","Wed Feb 28 09:34:32 GMT 2024","Wed Feb 28 09:34:32 GMT 2024","85","Settings","Approval Workflow Engine Copy","","","","Fetch Policy Types",""
"passed","Wed Feb 28 09:34:47 GMT 2024","Wed Feb 28 09:34:47 GMT 2024","315","Payout","Schedule payment","","","","Empty Recipient Account Number Field - Schedule payment",""
"failed","Wed Feb 28 09:34:16 GMT 2024","Wed Feb 28 09:34:17 GMT 2024","318","Bills","Get business billing","","","","Get business billing - Invalid business ID",""
"passed","Wed Feb 28 09:33:57 GMT 2024","Wed Feb 28 09:33:57 GMT 2024","127","Virtual Accounts","Create Account","","","","Empty Business ID- Create Account",""
"passed","Wed Feb 28 09:33:27 GMT 2024","Wed Feb 28 09:33:28 GMT 2024","868","Transactions","List Transactions","","","","By Type - List Transactions",""
"passed","Wed Feb 28 09:33:46 GMT 2024","Wed Feb 28 09:33:46 GMT 2024","159","Customers","Add Wallet To Customer","","","","Invalid Customer Ref - Add Wallet to Customer -",""
"passed","Wed Feb 28 09:33:56 GMT 2024","Wed Feb 28 09:33:56 GMT 2024","570","Virtual Accounts","Create Account","","","","Create Account",""
"failed","Wed Feb 28 09:34:17 GMT 2024","Wed Feb 28 09:34:17 GMT 2024","264","Bills","Edit  business billing","","","","Edit  business billing - invalid billing id",""
"failed","Wed Feb 28 09:34:26 GMT 2024","Wed Feb 28 09:34:26 GMT 2024","262","Bills","Upload Bill Supporting Documents","","","","Upload Bill Supporting Documents -no file uploaded",""
"passed","Wed Feb 28 09:33:57 GMT 2024","Wed Feb 28 09:33:57 GMT 2024","157","Virtual Accounts","Get Account","","","","Successful - Get Account",""
"passed","Wed Feb 28 09:34:07 GMT 2024","Wed Feb 28 09:34:07 GMT 2024","135","Recipients","Add recipient","","","","add recipient- Empty bank code field",""
"passed","Wed Feb 28 09:33:09 GMT 2024","Wed Feb 28 09:33:09 GMT 2024","227","Business","Bank Accounts","Delete Bank Account","","","Invalid ID - Delete bank account",""
"passed","Wed Feb 28 09:33:11 GMT 2024","Wed Feb 28 09:33:11 GMT 2024","229","Business","Utilities","Get Business","","","Successful - Get Business",""
"failed","Wed Feb 28 09:34:24 GMT 2024","Wed Feb 28 09:34:24 GMT 2024","119","Bills","Edit Bill","","","","Edit Bill - no amount",""
"passed","Wed Feb 28 09:33:02 GMT 2024","Wed Feb 28 09:33:03 GMT 2024","642","Overview","Fund account","","","","Successful - Fund account",""
"failed","Wed Feb 28 09:34:19 GMT 2024","Wed Feb 28 09:34:20 GMT 2024","463","Bills","Add default billings","","","","Add default billings - percentage greater than zero",""
"passed","Wed Feb 28 09:33:56 GMT 2024","Wed Feb 28 09:33:56 GMT 2024","141","Virtual Accounts","Create Account","","","","Empty Email Field - Create Account",""
"passed","Wed Feb 28 09:33:31 GMT 2024","Wed Feb 28 09:33:31 GMT 2024","186","Transactions","List Transactions","","","","By Non-existing amount - List Transactions",""
"passed","Wed Feb 28 09:33:58 GMT 2024","Wed Feb 28 09:33:58 GMT 2024","267","Virtual Accounts","Get Providers","","","","Successful - Get Providers",""
"passed","Wed Feb 28 09:34:47 GMT 2024","Wed Feb 28 09:34:47 GMT 2024","130","Payout","Schedule payment","","","","Empty Frequency Field - Schedule payment",""
"passed","Wed Feb 28 09:34:10 GMT 2024","Wed Feb 28 09:34:10 GMT 2024","115","Recipients","Recipient summary","","","","recipients summary-Invalid Auth Key",""
"failed","Wed Feb 28 09:34:20 GMT 2024","Wed Feb 28 09:34:21 GMT 2024","393","Bills","Add default billings","","","","Add default billings - negative band values_failed",""
"passed","Wed Feb 28 09:32:59 GMT 2024","Wed Feb 28 09:32:59 GMT 2024","159","Authentication","Sign-up","","","","Existing Phone Number - Sign-up",""
"passed","Wed Feb 28 09:35:01 GMT 2024","Wed Feb 28 09:35:01 GMT 2024","160","Signout","","","","","Signout",""
"passed","Wed Feb 28 09:33:23 GMT 2024","Wed Feb 28 09:33:23 GMT 2024","431","Business","Wallets","P2P Transfer","","","Successful - P2P Transfer",""
"passed","Wed Feb 28 09:33:28 GMT 2024","Wed Feb 28 09:33:30 GMT 2024","1538","Transactions","List Transactions","","","","By Status - List Transactions",""
"passed","Wed Feb 28 09:33:31 GMT 2024","Wed Feb 28 09:33:31 GMT 2024","274","Transactions","List Transactions","","","","By Page and Limit - List Transactions",""
"passed","Wed Feb 28 09:34:36 GMT 2024","Wed Feb 28 09:34:37 GMT 2024","189","Settings","Api Key","","","","Get business api keys",""
"passed","Wed Feb 28 09:34:29 GMT 2024","Wed Feb 28 09:34:29 GMT 2024","163","Bills","Fetch Bill Transactions","","","","Fetch Bill Transactions - bill does not exist",""
"passed","Wed Feb 28 09:33:59 GMT 2024","Wed Feb 28 09:33:59 GMT 2024","140","Virtual Accounts","Update Account","","","","Empty Business ID Field - Update Account",""
"passed","Wed Feb 28 09:34:37 GMT 2024","Wed Feb 28 09:34:37 GMT 2024","180","Settings","Compliance Document","","","","get business compliance documents",""
"passed","Wed Feb 28 09:33:33 GMT 2024","Wed Feb 28 09:33:35 GMT 2024","2168","Expense Management","Create Expense Account","","","","With Managers - Create Expense Account",""
"passed","Wed Feb 28 09:33:39 GMT 2024","Wed Feb 28 09:33:40 GMT 2024","713","Expense Management","List Expense Account","","","","Successful - List Expense Accounts",""
"failed","Wed Feb 28 09:34:10 GMT 2024","Wed Feb 28 09:34:10 GMT 2024","231","Recipients","Recipient search","","","","recipients search-No Auth token key",""
"passed","Wed Feb 28 09:34:52 GMT 2024","Wed Feb 28 09:34:52 GMT 2024","190","Payout","Process Bulk Payout","","","","Successful - Process Bulk Payout",""
"failed","Wed Feb 28 09:34:23 GMT 2024","Wed Feb 28 09:34:23 GMT 2024","119","Bills","Create Bill","","","","Create Bill - negative amount",""
"passed","Wed Feb 28 09:33:49 GMT 2024","Wed Feb 28 09:33:50 GMT 2024","172","Invoice","Edit Draft Invoice","","","","Invalid Invoice Number - Edit Draft Invoice",""
"passed","Wed Feb 28 09:33:08 GMT 2024","Wed Feb 28 09:33:08 GMT 2024","200","Business","Bank Accounts","Get Bank Account","","","Successful - Get Bank Account",""
"failed","Wed Feb 28 09:34:25 GMT 2024","Wed Feb 28 09:34:26 GMT 2024","240","Bills","Pay Bill","","","","Pay Bill - no payment date",""
"passed","Wed Feb 28 09:34:30 GMT 2024","Wed Feb 28 09:34:31 GMT 2024","254","Settings","Compliance Document","Get Business Compliance Documents","","","Successful - Get Business Compliance Documents",""
"failed","Wed Feb 28 09:34:27 GMT 2024","Wed Feb 28 09:34:27 GMT 2024","395","Bills","Fetch Bills","","","","Fetch Bills - No Auth Key",""
"failed","Wed Feb 28 09:34:22 GMT 2024","Wed Feb 28 09:34:22 GMT 2024","118","Bills","Create Bill","","","","Create Bill - no invoice number",""
"passed","Wed Feb 28 09:34:31 GMT 2024","Wed Feb 28 09:34:31 GMT 2024","142","Settings","Compliance Document","Get Business Compliance Documents","","","Empty Business Type ID - Get Business Compliance Documents",""
